Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.99953
00:15 - 00:30,4.800260000000001
00:30 - 00:45,4.46914
00:45 - 01:00,4.1473
01:00 - 01:15,4.04916
01:15 - 01:30,3.85852
01:30 - 01:45,3.74979
01:45 - 02:00,3.72646
02:00 - 02:15,3.78907
02:15 - 02:30,3.74929
02:30 - 02:45,3.67017
02:45 - 03:00,3.56952
03:00 - 03:15,3.6389299999999998
03:15 - 03:30,3.53187
03:30 - 03:45,3.53111
03:45 - 04:00,3.48076
04:00 - 04:15,3.53188
04:15 - 04:30,3.60043
04:30 - 04:45,3.6168899999999997
04:45 - 05:00,3.68901
05:00 - 05:15,3.6007800000000003
05:15 - 05:30,3.60091
05:30 - 05:45,3.6894
05:45 - 06:00,3.68993
06:00 - 06:15,4.04983
06:15 - 06:30,4.06453
06:30 - 06:45,3.8593
06:45 - 07:00,3.60087
07:00 - 07:15,3.4741500000000003
07:15 - 07:30,3.43623
07:30 - 07:45,3.15658
07:45 - 08:00,2.8719099999999997
08:00 - 08:15,2.85032
08:15 - 08:30,2.85536
08:30 - 08:45,2.8555
08:45 - 09:00,2.71818
09:00 - 09:15,2.68094
09:15 - 09:30,2.60117
09:30 - 09:45,2.52418
09:45 - 10:00,2.51923
10:00 - 10:15,2.11975
10:15 - 10:30,2.28549
10:30 - 10:45,2.4090700000000003
10:45 - 11:00,2.12915
11:00 - 11:15,2.09954
11:15 - 11:30,2.09188
11:30 - 11:45,2.0
11:45 - 12:00,1.99985
12:00 - 12:15,1.99983
12:15 - 12:30,1.9996800000000001
12:30 - 12:45,1.99958
12:45 - 13:00,1.99952
13:00 - 13:15,1.9992999999999999
13:15 - 13:30,1.99935
13:30 - 13:45,1.99939
13:45 - 14:00,1.99939
14:00 - 14:15,1.99947
14:15 - 14:30,1.99942
14:30 - 14:45,1.99926
14:45 - 15:00,1.9993299999999998
15:00 - 15:15,1.9998399999999998
15:15 - 15:30,2.12956
15:30 - 15:45,2.40956
15:45 - 16:00,2.59553
16:00 - 16:15,2.8393699999999997
16:15 - 16:30,2.9292399999999996
16:30 - 16:45,2.9298200000000003
16:45 - 17:00,2.9297
17:00 - 17:15,3.15953
17:15 - 17:30,3.1590100000000003
17:30 - 17:45,3.1566300000000003
17:45 - 18:00,2.92929
18:00 - 18:15,2.80041
18:15 - 18:30,3.1593299999999997
18:30 - 18:45,3.49917
18:45 - 19:00,3.8585100000000003
19:00 - 19:15,4.51067
19:15 - 19:30,4.5492799999999995
19:30 - 19:45,4.54975
19:45 - 20:00,4.649979999999999
20:00 - 20:15,4.649430000000001
20:15 - 20:30,4.54965
20:30 - 20:45,4.5490699999999995
20:45 - 21:00,4.54965
21:00 - 21:15,5.10096
21:15 - 21:30,5.33859
21:30 - 21:45,5.49904
21:45 - 22:00,5.49934
22:00 - 22:15,5.350149999999999
22:15 - 22:30,5.33861
22:30 - 22:45,4.54989
22:45 - 23:00,4.549939999999999
23:00 - 23:15,4.30019
23:15 - 23:30,4.34903
23:30 - 23:45,4.255
23:45 - 24:00,4.1216800000000005
