Time Block,MCP (Rs/kWh)*
00:00 - 00:15,9.998059999999999
00:15 - 00:30,6.96207
00:30 - 00:45,5.99985
00:45 - 01:00,5.99899
01:00 - 01:15,5.99963
01:15 - 01:30,5.9091499999999995
01:30 - 01:45,5.3851700000000005
01:45 - 02:00,5.00056
02:00 - 02:15,4.61496
02:15 - 02:30,4.61426
02:30 - 02:45,4.39085
02:45 - 03:00,4.00915
03:00 - 03:15,3.89077
03:15 - 03:30,3.8901
03:30 - 03:45,3.69094
03:45 - 04:00,3.66547
04:00 - 04:15,3.89019
04:15 - 04:30,3.90926
04:30 - 04:45,3.9090100000000003
04:45 - 05:00,3.89064
05:00 - 05:15,4.24004
05:15 - 05:30,4.034260000000001
05:30 - 05:45,3.9095999999999997
05:45 - 06:00,3.9095
06:00 - 06:15,3.69063
06:15 - 06:30,3.70614
06:30 - 06:45,3.62973
06:45 - 07:00,3.50559
07:00 - 07:15,3.3502899999999998
07:15 - 07:30,3.24559
07:30 - 07:45,2.86084
07:45 - 08:00,1.99986
08:00 - 08:15,1.89991
08:15 - 08:30,1.89953
08:30 - 08:45,1.89949
08:45 - 09:00,1.89927
09:00 - 09:15,1.89959
09:15 - 09:30,1.8996099999999998
09:30 - 09:45,1.89964
09:45 - 10:00,1.89978
10:00 - 10:15,1.89987
10:15 - 10:30,1.99956
10:30 - 10:45,1.99999
10:45 - 11:00,2.5506100000000003
11:00 - 11:15,2.00063
11:15 - 11:30,2.00062
11:30 - 11:45,1.9993599999999998
11:45 - 12:00,1.99973
12:00 - 12:15,1.9991700000000001
12:15 - 12:30,2.20062
12:30 - 12:45,2.64913
12:45 - 13:00,2.4917399999999996
13:00 - 13:15,1.99925
13:15 - 13:30,1.89996
13:30 - 13:45,2.80053
13:45 - 14:00,3.29584
14:00 - 14:15,3.3660300000000003
14:15 - 14:30,3.6001999999999996
14:30 - 14:45,3.7604699999999998
14:45 - 15:00,3.94266
15:00 - 15:15,3.69052
15:15 - 15:30,3.8904
15:30 - 15:45,3.89064
15:45 - 16:00,3.94243
16:00 - 16:15,4.00026
16:15 - 16:30,4.035
16:30 - 16:45,4.03451
16:45 - 17:00,4.03432
17:00 - 17:15,3.74124
17:15 - 17:30,3.76043
17:30 - 17:45,3.94942
17:45 - 18:00,3.89059
18:00 - 18:15,3.66596
18:15 - 18:30,4.00042
18:30 - 18:45,5.00028
18:45 - 19:00,5.909
19:00 - 19:15,5.24917
19:15 - 19:30,5.99982
19:30 - 19:45,9.99854
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
