Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.17272
00:15 - 00:30,3.07633
00:30 - 00:45,3.02166
00:45 - 01:00,2.99912
01:00 - 01:15,2.9013400000000003
01:15 - 01:30,2.87171
01:30 - 01:45,2.84626
01:45 - 02:00,2.8119899999999998
02:00 - 02:15,2.8461399999999997
02:15 - 02:30,2.8460300000000003
02:30 - 02:45,2.84642
02:45 - 03:00,2.70053
03:00 - 03:15,2.62952
03:15 - 03:30,2.58792
03:30 - 03:45,2.60007
03:45 - 04:00,2.59492
04:00 - 04:15,2.9666300000000003
04:15 - 04:30,3.07606
04:30 - 04:45,3.07653
04:45 - 05:00,3.07653
05:00 - 05:15,3.19057
05:15 - 05:30,3.2983800000000003
05:30 - 05:45,3.31063
05:45 - 06:00,3.41464
06:00 - 06:15,5.50038
06:15 - 06:30,8.570260000000001
06:30 - 06:45,10.0
06:45 - 07:00,10.0
07:00 - 07:15,10.0
07:15 - 07:30,10.0
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,10.0
08:30 - 08:45,10.0
08:45 - 09:00,10.0
09:00 - 09:15,10.0
09:15 - 09:30,10.0
09:30 - 09:45,10.0
09:45 - 10:00,10.0
10:00 - 10:15,10.0
10:15 - 10:30,10.0
10:30 - 10:45,6.49939
10:45 - 11:00,5.57085
11:00 - 11:15,5.570399999999999
11:15 - 11:30,4.24773
11:30 - 11:45,3.82081
11:45 - 12:00,4.24709
12:00 - 12:15,3.90068
12:15 - 12:30,3.85019
12:30 - 12:45,3.71943
12:45 - 13:00,3.69308
13:00 - 13:15,3.46936
13:15 - 13:30,3.41774
13:30 - 13:45,3.52533
13:45 - 14:00,3.52077
14:00 - 14:15,3.4762
14:15 - 14:30,3.4205300000000003
14:30 - 14:45,3.47639
14:45 - 15:00,3.51073
15:00 - 15:15,3.58129
15:15 - 15:30,3.64848
15:30 - 15:45,3.85005
15:45 - 16:00,3.85091
16:00 - 16:15,3.85069
16:15 - 16:30,4.35549
16:30 - 16:45,4.87029
16:45 - 17:00,8.19958
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,9.500639999999999
20:45 - 21:00,8.63007
21:00 - 21:15,7.33056
21:15 - 21:30,6.87015
21:30 - 21:45,5.4418
21:45 - 22:00,4.65821
22:00 - 22:15,4.01339
22:15 - 22:30,4.01334
22:30 - 22:45,3.75571
22:45 - 23:00,3.6937699999999998
23:00 - 23:15,3.5773699999999997
23:15 - 23:30,3.5725599999999997
23:30 - 23:45,3.57402
23:45 - 24:00,3.57106
