Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.80077
00:15 - 00:30,3.57005
00:30 - 00:45,3.50027
00:45 - 01:00,3.31582
01:00 - 01:15,3.50002
01:15 - 01:30,3.09938
01:30 - 01:45,2.99999
01:45 - 02:00,3.00047
02:00 - 02:15,3.51002
02:15 - 02:30,3.50087
02:30 - 02:45,3.50087
02:45 - 03:00,3.0996799999999998
03:00 - 03:15,3.00072
03:15 - 03:30,2.89941
03:30 - 03:45,2.75018
03:45 - 04:00,2.89907
04:00 - 04:15,2.94808
04:15 - 04:30,2.90081
04:30 - 04:45,2.89929
04:45 - 05:00,2.9481599999999997
05:00 - 05:15,3.09916
05:15 - 05:30,3.28122
05:30 - 05:45,3.30019
05:45 - 06:00,3.2405500000000003
06:00 - 06:15,3.9394099999999996
06:15 - 06:30,4.01903
06:30 - 06:45,3.99915
06:45 - 07:00,3.5816500000000002
07:00 - 07:15,3.46337
07:15 - 07:30,3.31506
07:30 - 07:45,3.17772
07:45 - 08:00,2.96087
08:00 - 08:15,2.86628
08:15 - 08:30,2.7965
08:30 - 08:45,2.79258
08:45 - 09:00,2.79232
09:00 - 09:15,2.78443
09:15 - 09:30,2.78829
09:30 - 09:45,2.75042
09:45 - 10:00,2.6009499999999997
10:00 - 10:15,2.49918
10:15 - 10:30,2.49954
10:30 - 10:45,2.34031
10:45 - 11:00,2.35076
11:00 - 11:15,2.11079
11:15 - 11:30,2.1108800000000003
11:30 - 11:45,2.1120900000000002
11:45 - 12:00,2.11747
12:00 - 12:15,2.09736
12:15 - 12:30,2.1104000000000003
12:30 - 12:45,2.1105500000000004
12:45 - 13:00,2.11095
13:00 - 13:15,2.08018
13:15 - 13:30,2.09156
13:30 - 13:45,2.1109400000000003
13:45 - 14:00,2.14026
14:00 - 14:15,2.38092
14:15 - 14:30,2.80096
14:30 - 14:45,2.65004
14:45 - 15:00,2.48031
15:00 - 15:15,2.68085
15:15 - 15:30,2.68067
15:30 - 15:45,2.68098
15:45 - 16:00,2.94839
16:00 - 16:15,2.96073
16:15 - 16:30,2.96088
16:30 - 16:45,2.94898
16:45 - 17:00,2.9039
17:00 - 17:15,2.96051
17:15 - 17:30,2.96018
17:30 - 17:45,2.96069
17:45 - 18:00,2.98925
18:00 - 18:15,3.24306
18:15 - 18:30,3.80009
18:30 - 18:45,4.70045
18:45 - 19:00,5.04895
19:00 - 19:15,5.35948
19:15 - 19:30,5.39767
19:30 - 19:45,5.500109999999999
19:45 - 20:00,5.999770000000001
20:00 - 20:15,6.02979
20:15 - 20:30,6.40034
20:30 - 20:45,6.5103
20:45 - 21:00,6.7500100000000005
21:00 - 21:15,7.09713
21:15 - 21:30,7.99954
21:30 - 21:45,7.9992600000000005
21:45 - 22:00,8.4994
22:00 - 22:15,7.097060000000001
22:15 - 22:30,8.49955
22:30 - 22:45,7.99995
22:45 - 23:00,6.99961
23:00 - 23:15,6.029979999999999
23:15 - 23:30,6.02946
23:30 - 23:45,6.02946
23:45 - 24:00,5.90074
