Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,10.0
02:30 - 02:45,10.0
02:45 - 03:00,7.99912
03:00 - 03:15,6.20908
03:15 - 03:30,5.50035
03:30 - 03:45,4.89812
03:45 - 04:00,4.58887
04:00 - 04:15,5.26067
04:15 - 04:30,5.9994499999999995
04:30 - 04:45,5.49909
04:45 - 05:00,5.500430000000001
05:00 - 05:15,6.40067
05:15 - 05:30,6.899970000000001
05:30 - 05:45,10.0
05:45 - 06:00,10.0
06:00 - 06:15,6.87922
06:15 - 06:30,6.22072
06:30 - 06:45,5.99993
06:45 - 07:00,4.800560000000001
07:00 - 07:15,4.15064
07:15 - 07:30,3.97831
07:30 - 07:45,3.85977
07:45 - 08:00,3.5293200000000002
08:00 - 08:15,3.49873
08:15 - 08:30,3.4981999999999998
08:30 - 08:45,3.49858
08:45 - 09:00,3.4987600000000003
09:00 - 09:15,3.3488200000000004
09:15 - 09:30,3.40271
09:30 - 09:45,3.4009699999999996
09:45 - 10:00,3.40264
10:00 - 10:15,3.42519
10:15 - 10:30,3.4122199999999996
10:30 - 10:45,3.4250599999999998
10:45 - 11:00,3.42568
11:00 - 11:15,3.39765
11:15 - 11:30,3.3979
11:30 - 11:45,3.40222
11:45 - 12:00,3.42529
12:00 - 12:15,3.4026799999999997
12:15 - 12:30,3.30021
12:30 - 12:45,3.14064
12:45 - 13:00,3.2004099999999998
13:00 - 13:15,2.8074299999999996
13:15 - 13:30,2.80746
13:30 - 13:45,2.88444
13:45 - 14:00,3.10316
14:00 - 14:15,3.3407600000000004
14:15 - 14:30,3.42508
14:30 - 14:45,3.4982399999999996
14:45 - 15:00,3.5000500000000003
15:00 - 15:15,3.51193
15:15 - 15:30,3.52903
15:30 - 15:45,3.60085
15:45 - 16:00,3.6183
16:00 - 16:15,3.6185300000000002
16:15 - 16:30,3.69923
16:30 - 16:45,3.94095
16:45 - 17:00,4.0003400000000005
17:00 - 17:15,3.7009499999999997
17:15 - 17:30,4.00004
17:30 - 17:45,4.00005
17:45 - 18:00,4.096220000000001
18:00 - 18:15,4.10042
18:15 - 18:30,4.52852
18:30 - 18:45,5.60084
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
