Time Block,MCP (Rs/kWh)*
00:00 - 00:15,2.96841
00:15 - 00:30,2.9723699999999997
00:30 - 00:45,2.97416
00:45 - 01:00,2.96023
01:00 - 01:15,2.8602800000000004
01:15 - 01:30,2.83323
01:30 - 01:45,2.5008000000000004
01:45 - 02:00,2.50015
02:00 - 02:15,2.50061
02:15 - 02:30,2.46985
02:30 - 02:45,2.46963
02:45 - 03:00,2.46949
03:00 - 03:15,2.4691300000000003
03:15 - 03:30,2.44012
03:30 - 03:45,2.34708
03:45 - 04:00,2.13029
04:00 - 04:15,2.13084
04:15 - 04:30,2.67957
04:30 - 04:45,2.8604499999999997
04:45 - 05:00,2.95507
05:00 - 05:15,3.0686999999999998
05:15 - 05:30,3.1592800000000003
05:30 - 05:45,3.29977
05:45 - 06:00,3.3186999999999998
06:00 - 06:15,3.24
06:15 - 06:30,3.28023
06:30 - 06:45,3.46179
06:45 - 07:00,3.40006
07:00 - 07:15,3.4829499999999998
07:15 - 07:30,3.4934000000000003
07:30 - 07:45,3.5391399999999997
07:45 - 08:00,3.56046
08:00 - 08:15,3.71815
08:15 - 08:30,3.65985
08:30 - 08:45,3.5608400000000002
08:45 - 09:00,3.56037
09:00 - 09:15,3.4936
09:15 - 09:30,3.5237
09:30 - 09:45,3.5344
09:45 - 10:00,3.52397
10:00 - 10:15,3.49351
10:15 - 10:30,3.49381
10:30 - 10:45,3.48244
10:45 - 11:00,3.432
11:00 - 11:15,3.45002
11:15 - 11:30,3.45097
11:30 - 11:45,3.29939
11:45 - 12:00,3.25427
12:00 - 12:15,3.08746
12:15 - 12:30,3.0870300000000004
12:30 - 12:45,3.0502
12:45 - 13:00,3.00071
13:00 - 13:15,2.94354
13:15 - 13:30,2.9501999999999997
13:30 - 13:45,2.95062
13:45 - 14:00,3.0005300000000004
14:00 - 14:15,3.08783
14:15 - 14:30,3.09264
14:30 - 14:45,3.0878699999999997
14:45 - 15:00,3.0879899999999996
15:00 - 15:15,3.23902
15:15 - 15:30,3.23954
15:30 - 15:45,3.2397
15:45 - 16:00,3.2504
16:00 - 16:15,3.4509499999999997
16:15 - 16:30,3.47489
16:30 - 16:45,3.25499
16:45 - 17:00,3.36789
17:00 - 17:15,4.06924
17:15 - 17:30,4.43995
17:30 - 17:45,5.183520000000001
17:45 - 18:00,5.59941
18:00 - 18:15,4.99889
18:15 - 18:30,4.31933
18:30 - 18:45,4.189
18:45 - 19:00,3.89625
19:00 - 19:15,3.25077
19:15 - 19:30,3.17698
19:30 - 19:45,3.1268200000000004
19:45 - 20:00,3.1278200000000003
20:00 - 20:15,3.45059
20:15 - 20:30,3.52391
20:30 - 20:45,3.45099
20:45 - 21:00,3.28255
21:00 - 21:15,3.21775
21:15 - 21:30,3.1711300000000002
21:30 - 21:45,3.15041
21:45 - 22:00,3.10674
22:00 - 22:15,2.66026
22:15 - 22:30,2.92093
22:30 - 22:45,3.00085
22:45 - 23:00,3.0006
23:00 - 23:15,2.99961
23:15 - 23:30,2.94533
23:30 - 23:45,2.7901700000000003
23:45 - 24:00,2.7204699999999997
