Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,8.666889999999999
01:00 - 01:15,6.529850000000001
01:15 - 01:30,6.34408
01:30 - 01:45,5.6009899999999995
01:45 - 02:00,4.800050000000001
02:00 - 02:15,4.49943
02:15 - 02:30,4.90038
02:30 - 02:45,4.54733
02:45 - 03:00,4.547560000000001
03:00 - 03:15,4.43818
03:15 - 03:30,4.25054
03:30 - 03:45,4.290220000000001
03:45 - 04:00,4.11253
04:00 - 04:15,4.0199
04:15 - 04:30,4.00069
04:30 - 04:45,4.14097
04:45 - 05:00,4.00046
05:00 - 05:15,4.00047
05:15 - 05:30,3.8999200000000003
05:30 - 05:45,3.75025
05:45 - 06:00,3.8500799999999997
06:00 - 06:15,4.06302
06:15 - 06:30,4.00011
06:30 - 06:45,3.5290500000000002
06:45 - 07:00,3.48366
07:00 - 07:15,3.1102600000000002
07:15 - 07:30,2.9999000000000002
07:30 - 07:45,2.9892399999999997
07:45 - 08:00,2.9004899999999996
08:00 - 08:15,2.86077
08:15 - 08:30,2.80744
08:30 - 08:45,2.80776
08:45 - 09:00,2.80751
09:00 - 09:15,2.67867
09:15 - 09:30,2.8074299999999996
09:30 - 09:45,2.8079899999999998
09:45 - 10:00,2.8839
10:00 - 10:15,2.8601900000000002
10:15 - 10:30,2.8601199999999998
10:30 - 10:45,2.8605500000000004
10:45 - 11:00,2.86004
11:00 - 11:15,2.80035
11:15 - 11:30,2.8601300000000003
11:30 - 11:45,2.89909
11:45 - 12:00,2.86078
12:00 - 12:15,2.6092
12:15 - 12:30,2.60972
12:30 - 12:45,2.37989
12:45 - 13:00,2.3908899999999997
13:00 - 13:15,1.9998699999999998
13:15 - 13:30,2.169
13:30 - 13:45,2.1691599999999998
13:45 - 14:00,2.16987
14:00 - 14:15,2.745
14:15 - 14:30,2.99623
14:30 - 14:45,3.01016
14:45 - 15:00,3.22615
15:00 - 15:15,3.29912
15:15 - 15:30,3.39627
15:30 - 15:45,3.39692
15:45 - 16:00,3.44104
16:00 - 16:15,3.40121
16:15 - 16:30,3.39682
16:30 - 16:45,3.3581
16:45 - 17:00,3.29936
17:00 - 17:15,3.3070399999999998
17:15 - 17:30,3.14534
17:30 - 17:45,3.00063
17:45 - 18:00,2.8755900000000003
18:00 - 18:15,3.31464
18:15 - 18:30,3.5113499999999997
18:30 - 18:45,3.5450500000000003
18:45 - 19:00,3.99915
19:00 - 19:15,4.200489999999999
19:15 - 19:30,4.2509
19:30 - 19:45,4.5004
19:45 - 20:00,4.9006300000000005
20:00 - 20:15,4.7002
20:15 - 20:30,4.60004
20:30 - 20:45,4.7003900000000005
20:45 - 21:00,4.8006400000000005
21:00 - 21:15,5.10075
21:15 - 21:30,5.4992
21:30 - 21:45,5.53212
21:45 - 22:00,5.500229999999999
22:00 - 22:15,5.01275
22:15 - 22:30,5.6508400000000005
22:30 - 22:45,5.60064
22:45 - 23:00,6.20918
23:00 - 23:15,5.84966
23:15 - 23:30,5.849069999999999
23:30 - 23:45,6.209029999999999
23:45 - 24:00,5.50584
