Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,9.00098
00:45 - 01:00,9.000620000000001
01:00 - 01:15,7.00092
01:15 - 01:30,7.00066
01:30 - 01:45,6.000430000000001
01:45 - 02:00,5.50063
02:00 - 02:15,5.50026
02:15 - 02:30,5.00017
02:30 - 02:45,5.00021
02:45 - 03:00,4.70078
03:00 - 03:15,4.99921
03:15 - 03:30,4.99997
03:30 - 03:45,5.00006
03:45 - 04:00,4.8025
04:00 - 04:15,4.8022
04:15 - 04:30,4.7009099999999995
04:30 - 04:45,4.7008
04:45 - 05:00,4.701
05:00 - 05:15,4.7008
05:15 - 05:30,5.91676
05:30 - 05:45,6.09744
05:45 - 06:00,7.00006
06:00 - 06:15,6.5007399999999995
06:15 - 06:30,8.00025
06:30 - 06:45,8.49955
06:45 - 07:00,10.0
07:00 - 07:15,8.00072
07:15 - 07:30,8.00028
07:30 - 07:45,7.49951
07:45 - 08:00,5.40067
08:00 - 08:15,4.99997
08:15 - 08:30,5.00025
08:30 - 08:45,4.68885
08:45 - 09:00,4.6880299999999995
09:00 - 09:15,4.68837
09:15 - 09:30,4.65055
09:30 - 09:45,5.00033
09:45 - 10:00,4.6887799999999995
10:00 - 10:15,4.0911599999999995
10:15 - 10:30,4.06929
10:30 - 10:45,3.86931
10:45 - 11:00,3.89611
11:00 - 11:15,3.89608
11:15 - 11:30,3.89616
11:30 - 11:45,3.89654
11:45 - 12:00,3.89674
12:00 - 12:15,4.00014
12:15 - 12:30,4.09103
12:30 - 12:45,4.091489999999999
12:45 - 13:00,4.09122
13:00 - 13:15,4.06928
13:15 - 13:30,4.06997
13:30 - 13:45,4.32274
13:45 - 14:00,4.500109999999999
14:00 - 14:15,4.999899999999999
14:15 - 14:30,5.357609999999999
14:30 - 14:45,5.46492
14:45 - 15:00,5.7903
15:00 - 15:15,5.80097
15:15 - 15:30,5.800800000000001
15:30 - 15:45,6.00923
15:45 - 16:00,6.47663
16:00 - 16:15,6.00936
16:15 - 16:30,6.05769
16:30 - 16:45,6.27093
16:45 - 17:00,6.218640000000001
17:00 - 17:15,6.05744
17:15 - 17:30,6.47661
17:30 - 17:45,6.98445
17:45 - 18:00,7.500979999999999
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
