Time Block,MCP (Rs/kWh)*
00:00 - 00:15,5.86964
00:15 - 00:30,5.8690299999999995
00:30 - 00:45,5.86908
00:45 - 01:00,5.86901
01:00 - 01:15,5.39937
01:15 - 01:30,5.3996
01:30 - 01:45,5.0473
01:45 - 02:00,5.01905
02:00 - 02:15,4.599819999999999
02:15 - 02:30,4.59992
02:30 - 02:45,4.384510000000001
02:45 - 03:00,4.25093
03:00 - 03:15,4.1408000000000005
03:15 - 03:30,4.25059
03:30 - 03:45,4.55783
03:45 - 04:00,4.59951
04:00 - 04:15,4.99996
04:15 - 04:30,5.11066
04:30 - 04:45,5.11075
04:45 - 05:00,5.11091
05:00 - 05:15,6.4433
05:15 - 05:30,6.2599
05:30 - 05:45,7.99838
05:45 - 06:00,7.99805
06:00 - 06:15,7.3597399999999995
06:15 - 06:30,7.4894099999999995
06:30 - 06:45,8.24158
06:45 - 07:00,8.500969999999999
07:00 - 07:15,7.99835
07:15 - 07:30,7.80099
07:30 - 07:45,6.69695
07:45 - 08:00,5.800140000000001
08:00 - 08:15,4.50016
08:15 - 08:30,4.50024
08:30 - 08:45,4.15025
08:45 - 09:00,4.1100200000000005
09:00 - 09:15,4.05086
09:15 - 09:30,4.0507
09:30 - 09:45,4.150270000000001
09:45 - 10:00,4.1400500000000005
10:00 - 10:15,3.53172
10:15 - 10:30,3.77244
10:30 - 10:45,3.77216
10:45 - 11:00,3.53198
11:00 - 11:15,3.4775300000000002
11:15 - 11:30,3.4770100000000004
11:30 - 11:45,3.3587
11:45 - 12:00,3.33088
12:00 - 12:15,3.13575
12:15 - 12:30,3.00896
12:30 - 12:45,2.91136
12:45 - 13:00,2.81521
13:00 - 13:15,2.70921
13:15 - 13:30,2.70756
13:30 - 13:45,2.80052
13:45 - 14:00,2.8010300000000004
14:00 - 14:15,2.99986
14:15 - 14:30,3.00074
14:30 - 14:45,3.1350100000000003
14:45 - 15:00,3.19071
15:00 - 15:15,3.31349
15:15 - 15:30,3.3585599999999998
15:30 - 15:45,3.54933
15:45 - 16:00,3.78057
16:00 - 16:15,3.78051
16:15 - 16:30,4.1304799999999995
16:30 - 16:45,4.5002200000000006
16:45 - 17:00,4.92883
17:00 - 17:15,4.599489999999999
17:15 - 17:30,4.2906
17:30 - 17:45,4.1407799999999995
17:45 - 18:00,4.85052
18:00 - 18:15,5.49905
18:15 - 18:30,6.09952
18:30 - 18:45,7.800680000000001
18:45 - 19:00,12.0
19:00 - 19:15,12.0
19:15 - 19:30,12.0
19:30 - 19:45,12.0
19:45 - 20:00,12.0
20:00 - 20:15,9.50082
20:15 - 20:30,9.500729999999999
20:30 - 20:45,9.5001
20:45 - 21:00,9.50021
21:00 - 21:15,7.49982
21:15 - 21:30,7.60092
21:30 - 21:45,7.49913
21:45 - 22:00,7.3598
22:00 - 22:15,8.29455
22:15 - 22:30,8.61623
22:30 - 22:45,8.49231
22:45 - 23:00,8.56049
23:00 - 23:15,7.229310000000001
23:15 - 23:30,6.69672
23:30 - 23:45,6.532640000000001
23:45 - 24:00,6.8342600000000004
