Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,5.11919
01:15 - 01:30,4.99911
01:30 - 01:45,4.61494
01:45 - 02:00,4.61404
02:00 - 02:15,4.916930000000001
02:15 - 02:30,4.6698699999999995
02:30 - 02:45,4.61494
02:45 - 03:00,4.550739999999999
03:00 - 03:15,4.51925
03:15 - 03:30,4.3516
03:30 - 03:45,4.345149999999999
03:45 - 04:00,4.21941
04:00 - 04:15,4.34522
04:15 - 04:30,4.30146
04:30 - 04:45,3.9581399999999998
04:45 - 05:00,3.83046
05:00 - 05:15,4.21966
05:15 - 05:30,3.9418
05:30 - 05:45,3.94106
05:45 - 06:00,3.60085
06:00 - 06:15,3.99985
06:15 - 06:30,4.0699000000000005
06:30 - 06:45,3.9306900000000002
06:45 - 07:00,3.93024
07:00 - 07:15,3.5751
07:15 - 07:30,3.3408200000000003
07:30 - 07:45,3.27984
07:45 - 08:00,3.2405999999999997
08:00 - 08:15,3.26814
08:15 - 08:30,3.24057
08:30 - 08:45,3.10045
08:45 - 09:00,2.9202399999999997
09:00 - 09:15,3.0000999999999998
09:15 - 09:30,3.0002
09:30 - 09:45,3.26805
09:45 - 10:00,3.2408699999999997
10:00 - 10:15,3.2403899999999997
10:15 - 10:30,3.24052
10:30 - 10:45,3.24052
10:45 - 11:00,3.24036
11:00 - 11:15,3.00046
11:15 - 11:30,3.14018
11:30 - 11:45,3.24031
11:45 - 12:00,3.21922
12:00 - 12:15,3.0004
12:15 - 12:30,3.00062
12:30 - 12:45,3.2402100000000003
12:45 - 13:00,3.24053
13:00 - 13:15,2.9952199999999998
13:15 - 13:30,3.01261
13:30 - 13:45,3.26789
13:45 - 14:00,3.3405
14:00 - 14:15,3.4308
14:15 - 14:30,3.64749
14:30 - 14:45,3.9490700000000003
14:45 - 15:00,4.0201199999999995
15:00 - 15:15,3.82986
15:15 - 15:30,3.99954
15:30 - 15:45,3.9998400000000003
15:45 - 16:00,3.95444
16:00 - 16:15,3.82913
16:15 - 16:30,3.64791
16:30 - 16:45,3.92688
16:45 - 17:00,3.72059
17:00 - 17:15,3.42039
17:15 - 17:30,3.35789
17:30 - 17:45,3.30098
17:45 - 18:00,3.30005
18:00 - 18:15,3.2004099999999998
18:15 - 18:30,3.21042
18:30 - 18:45,3.50006
18:45 - 19:00,4.4553400000000005
19:00 - 19:15,4.49928
19:15 - 19:30,4.51904
19:30 - 19:45,4.65047
19:45 - 20:00,4.99996
20:00 - 20:15,5.05061
20:15 - 20:30,5.42135
20:30 - 20:45,6.4994
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
