Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.31008
00:15 - 00:30,3.28822
00:30 - 00:45,3.20059
00:45 - 01:00,3.18548
01:00 - 01:15,3.01273
01:15 - 01:30,2.9926399999999997
01:30 - 01:45,2.9920500000000003
01:45 - 02:00,2.98444
02:00 - 02:15,2.9442399999999997
02:15 - 02:30,2.85086
02:30 - 02:45,2.83797
02:45 - 03:00,2.8377600000000003
03:00 - 03:15,2.8374200000000003
03:15 - 03:30,2.83752
03:30 - 03:45,2.83726
03:45 - 04:00,2.83716
04:00 - 04:15,2.83738
04:15 - 04:30,2.98477
04:30 - 04:45,3.12709
04:45 - 05:00,3.18501
05:00 - 05:15,3.30056
05:15 - 05:30,3.35494
05:30 - 05:45,3.4203699999999997
05:45 - 06:00,3.4996199999999997
06:00 - 06:15,4.11078
06:15 - 06:30,4.50046
06:30 - 06:45,4.89016
06:45 - 07:00,4.99929
07:00 - 07:15,4.65833
07:15 - 07:30,4.99942
07:30 - 07:45,6.4992
07:45 - 08:00,6.67995
08:00 - 08:15,5.72399
08:15 - 08:30,6.49993
08:30 - 08:45,5.49986
08:45 - 09:00,4.9999899999999995
09:00 - 09:15,4.99939
09:15 - 09:30,5.18269
09:30 - 09:45,5.18249
09:45 - 10:00,5.182180000000001
10:00 - 10:15,5.59868
10:15 - 10:30,4.7633
10:30 - 10:45,4.14029
10:45 - 11:00,4.14008
11:00 - 11:15,3.85021
11:15 - 11:30,3.80999
11:30 - 11:45,3.74378
11:45 - 12:00,3.6582600000000003
12:00 - 12:15,3.85017
12:15 - 12:30,3.84989
12:30 - 12:45,3.79809
12:45 - 13:00,3.6581900000000003
13:00 - 13:15,3.2084
13:15 - 13:30,3.1853200000000004
13:30 - 13:45,3.18541
13:45 - 14:00,3.18082
14:00 - 14:15,3.166
14:15 - 14:30,3.18038
14:30 - 14:45,3.16109
14:45 - 15:00,3.17095
15:00 - 15:15,3.1855
15:15 - 15:30,3.19071
15:30 - 15:45,3.4119
15:45 - 16:00,3.5281700000000003
16:00 - 16:15,3.8494800000000002
16:15 - 16:30,3.85044
16:30 - 16:45,4.00079
16:45 - 17:00,4.718859999999999
17:00 - 17:15,4.7185
17:15 - 17:30,4.71871
17:30 - 17:45,4.48405
17:45 - 18:00,5.817069999999999
18:00 - 18:15,5.04695
18:15 - 18:30,5.72372
18:30 - 18:45,8.889059999999999
18:45 - 19:00,8.97744
19:00 - 19:15,9.26408
19:15 - 19:30,8.81159
19:30 - 19:45,6.49944
19:45 - 20:00,5.49992
20:00 - 20:15,4.999029999999999
20:15 - 20:30,4.949
20:30 - 20:45,4.90096
20:45 - 21:00,4.563890000000001
21:00 - 21:15,4.600569999999999
21:15 - 21:30,4.27569
21:30 - 21:45,4.1404499999999995
21:45 - 22:00,3.92873
22:00 - 22:15,3.73147
22:15 - 22:30,3.6581900000000003
22:30 - 22:45,3.6431199999999997
22:45 - 23:00,3.49991
23:00 - 23:15,3.47134
23:15 - 23:30,3.42019
23:30 - 23:45,3.4421500000000003
23:45 - 24:00,3.42398
