Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,8.113529999999999
02:00 - 02:15,6.99955
02:15 - 02:30,6.49921
02:30 - 02:45,6.02977
02:45 - 03:00,5.700699999999999
03:00 - 03:15,5.09
03:15 - 03:30,5.07919
03:30 - 03:45,5.00014
03:45 - 04:00,4.716609999999999
04:00 - 04:15,5.000109999999999
04:15 - 04:30,5.00093
04:30 - 04:45,5.089180000000001
04:45 - 05:00,5.26972
05:00 - 05:15,6.00058
05:15 - 05:30,6.85552
05:30 - 05:45,7.76401
05:45 - 06:00,10.0
06:00 - 06:15,10.0
06:15 - 06:30,10.0
06:30 - 06:45,10.0
06:45 - 07:00,7.8321499999999995
07:00 - 07:15,6.49943
07:15 - 07:30,6.00028
07:30 - 07:45,5.50429
07:45 - 08:00,4.84884
08:00 - 08:15,3.62898
08:15 - 08:30,3.4794
08:30 - 08:45,3.3784099999999997
08:45 - 09:00,3.28931
09:00 - 09:15,3.23942
09:15 - 09:30,3.2890300000000003
09:30 - 09:45,3.29088
09:45 - 10:00,3.37818
10:00 - 10:15,3.23906
10:15 - 10:30,3.2195500000000004
10:30 - 10:45,3.22627
10:45 - 11:00,3.21983
11:00 - 11:15,3.22567
11:15 - 11:30,3.22831
11:30 - 11:45,3.21937
11:45 - 12:00,3.2157600000000004
12:00 - 12:15,3.2108499999999998
12:15 - 12:30,3.21554
12:30 - 12:45,3.2220500000000003
12:45 - 13:00,3.21095
13:00 - 13:15,3.17702
13:15 - 13:30,3.1773800000000003
13:30 - 13:45,3.0696399999999997
13:45 - 14:00,3.19402
14:00 - 14:15,3.2195300000000002
14:15 - 14:30,3.36906
14:30 - 14:45,3.36977
14:45 - 15:00,3.36995
15:00 - 15:15,3.4125799999999997
15:15 - 15:30,3.45087
15:30 - 15:45,3.46334
15:45 - 16:00,3.49915
16:00 - 16:15,3.63252
16:15 - 16:30,3.80987
16:30 - 16:45,4.15012
16:45 - 17:00,4.20986
17:00 - 17:15,4.70071
17:15 - 17:30,4.70099
17:30 - 17:45,5.08944
17:45 - 18:00,6.50021
18:00 - 18:15,7.7892399999999995
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
