Time Block,MCP (Rs/kWh)*
00:00 - 00:15,9.99983
00:15 - 00:30,9.99908
00:30 - 00:45,8.338790000000001
00:45 - 01:00,7.15974
01:00 - 01:15,8.13328
01:15 - 01:30,6.65119
01:30 - 01:45,5.99984
01:45 - 02:00,5.926189999999999
02:00 - 02:15,4.9159
02:15 - 02:30,4.807720000000001
02:30 - 02:45,4.73574
02:45 - 03:00,4.7005
03:00 - 03:15,4.62567
03:15 - 03:30,4.539020000000001
03:30 - 03:45,4.499770000000001
03:45 - 04:00,4.499
04:00 - 04:15,3.93973
04:15 - 04:30,3.9540300000000004
04:30 - 04:45,4.00015
04:45 - 05:00,4.0007600000000005
05:00 - 05:15,3.5705
05:15 - 05:30,3.82735
05:30 - 05:45,3.61957
05:45 - 06:00,3.9394400000000003
06:00 - 06:15,4.46689
06:15 - 06:30,4.49905
06:30 - 06:45,4.108359999999999
06:45 - 07:00,4.00024
07:00 - 07:15,3.54161
07:15 - 07:30,3.41293
07:30 - 07:45,3.31575
07:45 - 08:00,3.37029
08:00 - 08:15,3.05973
08:15 - 08:30,3.1957600000000004
08:30 - 08:45,3.1943099999999998
08:45 - 09:00,3.2159
09:00 - 09:15,3.19959
09:15 - 09:30,3.37821
09:30 - 09:45,3.4108899999999998
09:45 - 10:00,3.49089
10:00 - 10:15,3.36932
10:15 - 10:30,3.31538
10:30 - 10:45,3.2709699999999997
10:45 - 11:00,3.2808200000000003
11:00 - 11:15,3.27055
11:15 - 11:30,3.27732
11:30 - 11:45,3.27095
11:45 - 12:00,3.29667
12:00 - 12:15,3.24067
12:15 - 12:30,3.27062
12:30 - 12:45,3.2703200000000003
12:45 - 13:00,3.27013
13:00 - 13:15,3.1777100000000003
13:15 - 13:30,3.1988499999999997
13:30 - 13:45,3.24954
13:45 - 14:00,3.2498899999999997
14:00 - 14:15,3.2706500000000003
14:15 - 14:30,3.28365
14:30 - 14:45,3.30478
14:45 - 15:00,3.3519699999999997
15:00 - 15:15,3.44752
15:15 - 15:30,3.50014
15:30 - 15:45,3.54
15:45 - 16:00,3.57032
16:00 - 16:15,3.5574899999999996
16:15 - 16:30,3.58133
16:30 - 16:45,3.49924
16:45 - 17:00,3.47775
17:00 - 17:15,3.51897
17:15 - 17:30,3.50073
17:30 - 17:45,3.5708
17:45 - 18:00,3.58113
18:00 - 18:15,3.6880900000000003
18:15 - 18:30,3.68892
18:30 - 18:45,4.0199
18:45 - 19:00,4.62095
19:00 - 19:15,8.12363
19:15 - 19:30,9.9995
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
