Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,7.001
01:15 - 01:30,7.00075
01:30 - 01:45,6.40047
01:45 - 02:00,6.00038
02:00 - 02:15,5.70009
02:15 - 02:30,5.0004
02:30 - 02:45,5.00002
02:45 - 03:00,4.4651499999999995
03:00 - 03:15,4.35087
03:15 - 03:30,4.20791
03:30 - 03:45,4.03446
03:45 - 04:00,3.76025
04:00 - 04:15,3.9696
04:15 - 04:30,4.03494
04:30 - 04:45,4.03483
04:45 - 05:00,4.0340300000000004
05:00 - 05:15,4.03445
05:15 - 05:30,4.36982
05:30 - 05:45,4.19996
05:45 - 06:00,4.0344
06:00 - 06:15,3.6608400000000003
06:15 - 06:30,3.61022
06:30 - 06:45,3.33135
06:45 - 07:00,3.25294
07:00 - 07:15,3.30987
07:15 - 07:30,3.0492600000000003
07:30 - 07:45,2.60988
07:45 - 08:00,1.99972
08:00 - 08:15,1.79916
08:15 - 08:30,1.49958
08:30 - 08:45,1.49945
08:45 - 09:00,1.49916
09:00 - 09:15,1.49952
09:15 - 09:30,1.49949
09:30 - 09:45,1.49999
09:45 - 10:00,1.4998099999999999
10:00 - 10:15,1.79908
10:15 - 10:30,1.7993
10:30 - 10:45,1.79928
10:45 - 11:00,1.79943
11:00 - 11:15,1.7992000000000001
11:15 - 11:30,1.79921
11:30 - 11:45,1.7992000000000001
11:45 - 12:00,1.79916
12:00 - 12:15,1.79925
12:15 - 12:30,1.79928
12:30 - 12:45,1.79931
12:45 - 13:00,1.7994100000000002
13:00 - 13:15,1.79945
13:15 - 13:30,1.7995999999999999
13:30 - 13:45,2.64909
13:45 - 14:00,3.06073
14:00 - 14:15,3.3633200000000003
14:15 - 14:30,3.6009
14:30 - 14:45,3.94208
14:45 - 15:00,4.04809
15:00 - 15:15,3.89096
15:15 - 15:30,4.03447
15:30 - 15:45,3.9694499999999997
15:45 - 16:00,4.24958
16:00 - 16:15,4.4650799999999995
16:15 - 16:30,4.465439999999999
16:30 - 16:45,4.79917
16:45 - 17:00,4.500439999999999
17:00 - 17:15,3.76527
17:15 - 17:30,3.80019
17:30 - 17:45,3.89088
17:45 - 18:00,3.80047
18:00 - 18:15,3.61086
18:15 - 18:30,3.80019
18:30 - 18:45,5.05053
18:45 - 19:00,5.99962
19:00 - 19:15,5.249689999999999
19:15 - 19:30,8.0007
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
