Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.4697700000000005
00:15 - 00:30,4.51007
00:30 - 00:45,4.21959
00:45 - 01:00,4.0109699999999995
01:00 - 01:15,3.90084
01:15 - 01:30,3.75236
01:30 - 01:45,3.74943
01:45 - 02:00,3.5876
02:00 - 02:15,3.54012
02:15 - 02:30,3.51003
02:30 - 02:45,3.46944
02:45 - 03:00,3.4690700000000003
03:00 - 03:15,3.3405500000000004
03:15 - 03:30,3.34053
03:30 - 03:45,3.3400100000000004
03:45 - 04:00,3.2039299999999997
04:00 - 04:15,3.34058
04:15 - 04:30,3.3692399999999996
04:30 - 04:45,3.36931
04:45 - 05:00,3.3695999999999997
05:00 - 05:15,3.4690100000000004
05:15 - 05:30,3.50067
05:30 - 05:45,3.5308
05:45 - 06:00,3.53027
06:00 - 06:15,3.60506
06:15 - 06:30,3.55019
06:30 - 06:45,3.5305500000000003
06:45 - 07:00,3.3695999999999997
07:00 - 07:15,3.05767
07:15 - 07:30,3.0355100000000004
07:30 - 07:45,2.9739299999999997
07:45 - 08:00,2.9208499999999997
08:00 - 08:15,2.8002800000000003
08:15 - 08:30,2.64006
08:30 - 08:45,2.4993499999999997
08:45 - 09:00,2.3169899999999997
09:00 - 09:15,2.37523
09:15 - 09:30,2.3751700000000002
09:30 - 09:45,2.31657
09:45 - 10:00,2.31651
10:00 - 10:15,2.27316
10:15 - 10:30,2.27385
10:30 - 10:45,2.3161799999999997
10:45 - 11:00,2.27393
11:00 - 11:15,2.24958
11:15 - 11:30,2.00077
11:30 - 11:45,1.99952
11:45 - 12:00,1.8702699999999999
12:00 - 12:15,1.60069
12:15 - 12:30,1.49997
12:30 - 12:45,1.4999
12:45 - 13:00,1.4999
13:00 - 13:15,1.87059
13:15 - 13:30,1.8000099999999999
13:30 - 13:45,2.1294299999999997
13:45 - 14:00,2.14935
14:00 - 14:15,2.24944
14:15 - 14:30,2.3165999999999998
14:30 - 14:45,2.49931
14:45 - 15:00,2.74976
15:00 - 15:15,2.9554899999999997
15:15 - 15:30,2.95567
15:30 - 15:45,2.97386
15:45 - 16:00,2.9992199999999998
16:00 - 16:15,3.0358899999999998
16:15 - 16:30,3.0459699999999996
16:30 - 16:45,3.0572
16:45 - 17:00,3.04499
17:00 - 17:15,3.2033400000000003
17:15 - 17:30,3.2030100000000004
17:30 - 17:45,3.36923
17:45 - 18:00,3.4691199999999998
18:00 - 18:15,3.46963
18:15 - 18:30,3.54012
18:30 - 18:45,3.62075
18:45 - 19:00,4.15048
19:00 - 19:15,5.80008
19:15 - 19:30,5.800800000000001
19:30 - 19:45,6.00091
19:45 - 20:00,7.60072
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
