Time Block,MCP (Rs/kWh)*
00:00 - 00:15,6.99831
00:15 - 00:30,5.9994700000000005
00:30 - 00:45,5.49943
00:45 - 01:00,5.28087
01:00 - 01:15,4.06937
01:15 - 01:30,3.94926
01:30 - 01:45,3.99925
01:45 - 02:00,3.80094
02:00 - 02:15,4.000030000000001
02:15 - 02:30,3.73658
02:30 - 02:45,3.49911
02:45 - 03:00,3.28545
03:00 - 03:15,3.2639299999999998
03:15 - 03:30,3.24079
03:30 - 03:45,3.24757
03:45 - 04:00,3.24088
04:00 - 04:15,3.24134
04:15 - 04:30,3.24057
04:30 - 04:45,3.24022
04:45 - 05:00,3.2401500000000003
05:00 - 05:15,3.2400100000000003
05:15 - 05:30,3.21099
05:30 - 05:45,2.50047
05:45 - 06:00,2.19978
06:00 - 06:15,3.2192
06:15 - 06:30,3.21075
06:30 - 06:45,3.1702600000000003
06:45 - 07:00,3.17027
07:00 - 07:15,3.1702399999999997
07:15 - 07:30,3.0125100000000002
07:30 - 07:45,2.9008000000000003
07:45 - 08:00,1.69979
08:00 - 08:15,1.6998199999999999
08:15 - 08:30,1.69957
08:30 - 08:45,1.53731
08:45 - 09:00,1.39978
09:00 - 09:15,1.49943
09:15 - 09:30,1.4998099999999999
09:30 - 09:45,1.50027
09:45 - 10:00,1.4995999999999998
10:00 - 10:15,1.49988
10:15 - 10:30,1.60776
10:30 - 10:45,1.39989
10:45 - 11:00,1.39995
11:00 - 11:15,1.39938
11:15 - 11:30,1.3995199999999999
11:30 - 11:45,1.3998499999999998
11:45 - 12:00,1.3998
12:00 - 12:15,1.19998
12:15 - 12:30,1.3992200000000001
12:30 - 12:45,1.19998
12:45 - 13:00,1.34088
13:00 - 13:15,1.19967
13:15 - 13:30,1.19984
13:30 - 13:45,1.49993
13:45 - 14:00,1.6993
14:00 - 14:15,1.69952
14:15 - 14:30,1.69995
14:30 - 14:45,1.69992
14:45 - 15:00,2.38077
15:00 - 15:15,2.8002399999999996
15:15 - 15:30,3.1000300000000003
15:30 - 15:45,2.3809699999999996
15:45 - 16:00,2.3806700000000003
16:00 - 16:15,2.38051
16:15 - 16:30,2.3805300000000003
16:30 - 16:45,2.70032
16:45 - 17:00,2.8801
17:00 - 17:15,1.79989
17:15 - 17:30,1.99923
17:30 - 17:45,1.9995699999999998
17:45 - 18:00,1.99948
18:00 - 18:15,1.9998399999999998
18:15 - 18:30,1.99996
18:30 - 18:45,1.99998
18:45 - 19:00,3.20059
19:00 - 19:15,3.24048
19:15 - 19:30,3.241
19:30 - 19:45,3.3001199999999997
19:45 - 20:00,3.30023
20:00 - 20:15,3.30098
20:15 - 20:30,3.3503499999999997
20:30 - 20:45,3.42011
20:45 - 21:00,3.79845
21:00 - 21:15,5.0003
21:15 - 21:30,5.07055
21:30 - 21:45,5.05073
21:45 - 22:00,5.799510000000001
22:00 - 22:15,7.21025
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
