Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,9.49929
00:45 - 01:00,5.99812
01:00 - 01:15,4.49983
01:15 - 01:30,3.92011
01:30 - 01:45,3.83006
01:45 - 02:00,3.59025
02:00 - 02:15,3.60065
02:15 - 02:30,3.80029
02:30 - 02:45,3.9204899999999996
02:45 - 03:00,3.92084
03:00 - 03:15,3.8008800000000003
03:15 - 03:30,3.5902399999999997
03:30 - 03:45,3.60016
03:45 - 04:00,3.42074
04:00 - 04:15,3.83034
04:15 - 04:30,4.06983
04:30 - 04:45,4.139189999999999
04:45 - 05:00,4.36662
05:00 - 05:15,4.00069
05:15 - 05:30,4.15927
05:30 - 05:45,4.29966
05:45 - 06:00,4.159680000000001
06:00 - 06:15,4.36623
06:15 - 06:30,4.36601
06:30 - 06:45,4.27013
06:45 - 07:00,3.99985
07:00 - 07:15,3.42082
07:15 - 07:30,3.34081
07:30 - 07:45,3.2591799999999997
07:45 - 08:00,3.21047
08:00 - 08:15,3.21047
08:15 - 08:30,2.70523
08:30 - 08:45,1.79976
08:45 - 09:00,1.79959
09:00 - 09:15,1.79955
09:15 - 09:30,1.7997
09:30 - 09:45,2.32558
09:45 - 10:00,1.7999100000000001
10:00 - 10:15,2.70097
10:15 - 10:30,2.94018
10:30 - 10:45,3.00014
10:45 - 11:00,2.89013
11:00 - 11:15,2.4709899999999996
11:15 - 11:30,2.60061
11:30 - 11:45,2.71036
11:45 - 12:00,2.80089
12:00 - 12:15,2.89052
12:15 - 12:30,3.0003699999999998
12:30 - 12:45,3.0501
12:45 - 13:00,3.05058
13:00 - 13:15,2.70537
13:15 - 13:30,2.89028
13:30 - 13:45,3.2432600000000003
13:45 - 14:00,3.34037
14:00 - 14:15,3.34069
14:15 - 14:30,3.45008
14:30 - 14:45,3.4160399999999997
14:45 - 15:00,3.56846
15:00 - 15:15,3.54765
15:15 - 15:30,3.6000900000000002
15:30 - 15:45,3.6046
15:45 - 16:00,3.77512
16:00 - 16:15,3.78063
16:15 - 16:30,3.78042
16:30 - 16:45,3.86931
16:45 - 17:00,3.92071
17:00 - 17:15,3.73691
17:15 - 17:30,3.83026
17:30 - 17:45,3.49937
17:45 - 18:00,3.5684299999999998
18:00 - 18:15,3.42034
18:15 - 18:30,3.92076
18:30 - 18:45,3.9498800000000003
18:45 - 19:00,4.30023
19:00 - 19:15,4.79028
19:15 - 19:30,4.9994700000000005
19:30 - 19:45,5.06495
19:45 - 20:00,8.19644
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
