Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,6.400270000000001
02:15 - 02:30,6.40022
02:30 - 02:45,6.4000699999999995
02:45 - 03:00,5.99934
03:00 - 03:15,5.249680000000001
03:15 - 03:30,5.00048
03:30 - 03:45,4.47097
03:45 - 04:00,4.3996
04:00 - 04:15,5.00017
04:15 - 04:30,5.00039
04:30 - 04:45,5.00029
04:45 - 05:00,5.00017
05:00 - 05:15,5.00072
05:15 - 05:30,5.00073
05:30 - 05:45,5.420310000000001
05:45 - 06:00,5.00036
06:00 - 06:15,4.80039
06:15 - 06:30,4.4705699999999995
06:30 - 06:45,4.26029
06:45 - 07:00,4.13933
07:00 - 07:15,4.0002699999999995
07:15 - 07:30,3.90986
07:30 - 07:45,3.90965
07:45 - 08:00,3.8303000000000003
08:00 - 08:15,3.90946
08:15 - 08:30,3.84042
08:30 - 08:45,3.8006599999999997
08:45 - 09:00,3.8001300000000002
09:00 - 09:15,3.55003
09:15 - 09:30,3.5009699999999997
09:30 - 09:45,3.57681
09:45 - 10:00,3.4107600000000002
10:00 - 10:15,3.35859
10:15 - 10:30,3.72902
10:30 - 10:45,3.80002
10:45 - 11:00,3.80043
11:00 - 11:15,3.53906
11:15 - 11:30,3.5004299999999997
11:30 - 11:45,3.5398
11:45 - 12:00,3.57781
12:00 - 12:15,3.5103299999999997
12:15 - 12:30,3.7951599999999996
12:30 - 12:45,3.79595
12:45 - 13:00,3.79994
13:00 - 13:15,3.79568
13:15 - 13:30,3.80017
13:30 - 13:45,3.83082
13:45 - 14:00,3.84058
14:00 - 14:15,3.94225
14:15 - 14:30,3.99814
14:30 - 14:45,4.01988
14:45 - 15:00,4.19976
15:00 - 15:15,4.07515
15:15 - 15:30,4.1433599999999995
15:30 - 15:45,4.17
15:45 - 16:00,4.2451300000000005
16:00 - 16:15,4.260770000000001
16:15 - 16:30,4.769550000000001
16:30 - 16:45,5.24904
16:45 - 17:00,5.2703999999999995
17:00 - 17:15,4.40815
17:15 - 17:30,4.74066
17:30 - 17:45,5.0
17:45 - 18:00,5.00007
18:00 - 18:15,5.00058
18:15 - 18:30,5.50021
18:30 - 18:45,6.20031
18:45 - 19:00,7.50013
19:00 - 19:15,7.00073
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
