Time Block,MCP (Rs/kWh)*
00:00 - 00:15,5.99904
00:15 - 00:30,5.499149999999999
00:30 - 00:45,5.35039
00:45 - 01:00,4.28841
01:00 - 01:15,4.19504
01:15 - 01:30,4.09079
01:30 - 01:45,3.93492
01:45 - 02:00,3.68979
02:00 - 02:15,3.15041
02:15 - 02:30,3.1506
02:30 - 02:45,3.1505799999999997
02:45 - 03:00,3.1508000000000003
03:00 - 03:15,3.0002600000000004
03:15 - 03:30,3.0001599999999997
03:30 - 03:45,3.00012
03:45 - 04:00,3.00014
04:00 - 04:15,3.0000500000000003
04:15 - 04:30,3.00052
04:30 - 04:45,3.00074
04:45 - 05:00,3.15003
05:00 - 05:15,3.00007
05:15 - 05:30,3.00094
05:30 - 05:45,3.1508000000000003
05:45 - 06:00,3.4992199999999998
06:00 - 06:15,3.84821
06:15 - 06:30,3.96325
06:30 - 06:45,3.96984
06:45 - 07:00,3.9697600000000004
07:00 - 07:15,3.8484499999999997
07:15 - 07:30,3.60235
07:30 - 07:45,3.5621799999999997
07:45 - 08:00,3.44262
08:00 - 08:15,3.27978
08:15 - 08:30,2.8797800000000002
08:30 - 08:45,2.4774000000000003
08:45 - 09:00,1.87553
09:00 - 09:15,2.49022
09:15 - 09:30,1.9996099999999999
09:30 - 09:45,1.64053
09:45 - 10:00,1.8768699999999998
10:00 - 10:15,2.27008
10:15 - 10:30,2.51926
10:30 - 10:45,2.5550900000000003
10:45 - 11:00,2.27096
11:00 - 11:15,1.71024
11:15 - 11:30,1.61043
11:30 - 11:45,1.50074
11:45 - 12:00,1.50053
12:00 - 12:15,1.29719
12:15 - 12:30,1.0964800000000001
12:30 - 12:45,1.01251
12:45 - 13:00,1.00022
13:00 - 13:15,0.9999199999999999
13:15 - 13:30,0.99993
13:30 - 13:45,1.00004
13:45 - 14:00,1.00053
14:00 - 14:15,1.50025
14:15 - 14:30,1.50087
14:30 - 14:45,1.50082
14:45 - 15:00,2.27057
15:00 - 15:15,2.2706399999999998
15:15 - 15:30,2.5402
15:30 - 15:45,2.70046
15:45 - 16:00,2.8601799999999997
16:00 - 16:15,2.8604000000000003
16:15 - 16:30,2.96914
16:30 - 16:45,3.36699
16:45 - 17:00,3.5702399999999996
17:00 - 17:15,3.68967
17:15 - 17:30,3.6896999999999998
17:30 - 17:45,3.49959
17:45 - 18:00,3.10031
18:00 - 18:15,3.44234
18:15 - 18:30,3.44223
18:30 - 18:45,4.01234
18:45 - 19:00,5.0709
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,9.52952
23:30 - 23:45,7.44202
23:45 - 24:00,5.754
