Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.2200900000000003
00:15 - 00:30,3.21779
00:30 - 00:45,3.19293
00:45 - 01:00,3.1506999999999996
01:00 - 01:15,3.10077
01:15 - 01:30,3.0981799999999997
01:30 - 01:45,3.0809699999999998
01:45 - 02:00,3.07081
02:00 - 02:15,3.0503899999999997
02:15 - 02:30,3.0242199999999997
02:30 - 02:45,3.01958
02:45 - 03:00,3.01932
03:00 - 03:15,3.01031
03:15 - 03:30,3.00075
03:30 - 03:45,2.9999499999999997
03:45 - 04:00,3.00013
04:00 - 04:15,2.9998899999999997
04:15 - 04:30,3.0190900000000003
04:30 - 04:45,3.07054
04:45 - 05:00,3.07089
05:00 - 05:15,3.20022
05:15 - 05:30,3.201
05:30 - 05:45,3.40088
05:45 - 06:00,3.3353099999999998
06:00 - 06:15,4.04906
06:15 - 06:30,4.99934
06:30 - 06:45,8.00039
06:45 - 07:00,10.0
07:00 - 07:15,10.0
07:15 - 07:30,10.0
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,10.0
08:30 - 08:45,10.0
08:45 - 09:00,10.0
09:00 - 09:15,10.0
09:15 - 09:30,10.0
09:30 - 09:45,10.0
09:45 - 10:00,10.0
10:00 - 10:15,8.49975
10:15 - 10:30,8.00048
10:30 - 10:45,6.50018
10:45 - 11:00,5.49929
11:00 - 11:15,5.18325
11:15 - 11:30,5.00062
11:30 - 11:45,4.750979999999999
11:45 - 12:00,4.75054
12:00 - 12:15,4.24932
12:15 - 12:30,4.3006
12:30 - 12:45,3.6927600000000003
12:45 - 13:00,3.6903099999999998
13:00 - 13:15,3.35996
13:15 - 13:30,3.3595300000000003
13:30 - 13:45,3.61023
13:45 - 14:00,3.61111
14:00 - 14:15,3.6908499999999997
14:15 - 14:30,3.6920300000000004
14:30 - 14:45,3.69289
14:45 - 15:00,3.96196
15:00 - 15:15,4.1948
15:15 - 15:30,4.80148
15:30 - 15:45,5.00004
15:45 - 16:00,5.00038
16:00 - 16:15,6.01044
16:15 - 16:30,10.0
16:30 - 16:45,10.0
16:45 - 17:00,10.0
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,9.00071
19:45 - 20:00,7.6291899999999995
20:00 - 20:15,5.7996099999999995
20:15 - 20:30,5.50978
20:30 - 20:45,5.00042
20:45 - 21:00,4.5108500000000005
21:00 - 21:15,4.498609999999999
21:15 - 21:30,4.04961
21:30 - 21:45,3.90985
21:45 - 22:00,3.69287
22:00 - 22:15,3.25495
22:15 - 22:30,3.2680599999999997
22:30 - 22:45,3.2821700000000003
22:45 - 23:00,3.2829800000000002
23:00 - 23:15,3.25493
23:15 - 23:30,3.27815
23:30 - 23:45,3.27835
23:45 - 24:00,3.28202
