Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,5.999899999999999
02:15 - 02:30,5.90016
02:30 - 02:45,5.38532
02:45 - 03:00,5.3853
03:00 - 03:15,4.75096
03:15 - 03:30,4.7383999999999995
03:30 - 03:45,4.61475
03:45 - 04:00,4.61455
04:00 - 04:15,4.73881
04:15 - 04:30,4.8711
04:30 - 04:45,4.7385600000000005
04:45 - 05:00,4.746180000000001
05:00 - 05:15,4.45569
05:15 - 05:30,4.52027
05:30 - 05:45,4.84945
05:45 - 06:00,4.81838
06:00 - 06:15,5.543
06:15 - 06:30,5.65146
06:30 - 06:45,5.35159
06:45 - 07:00,4.73883
07:00 - 07:15,4.61413
07:15 - 07:30,4.24105
07:30 - 07:45,4.14937
07:45 - 08:00,3.86712
08:00 - 08:15,3.5403200000000004
08:15 - 08:30,3.50083
08:30 - 08:45,3.49959
08:45 - 09:00,2.7050500000000004
09:00 - 09:15,2.7792199999999996
09:15 - 09:30,3.06975
09:30 - 09:45,3.00066
09:45 - 10:00,3.28825
10:00 - 10:15,3.24073
10:15 - 10:30,3.09565
10:30 - 10:45,3.1007399999999996
10:45 - 11:00,2.85087
11:00 - 11:15,2.70778
11:15 - 11:30,2.71434
11:30 - 11:45,2.71608
11:45 - 12:00,2.7792399999999997
12:00 - 12:15,2.63731
12:15 - 12:30,2.71072
12:30 - 12:45,2.77983
12:45 - 13:00,2.70013
13:00 - 13:15,1.99999
13:15 - 13:30,1.99983
13:30 - 13:45,2.55621
13:45 - 14:00,2.7056799999999996
14:00 - 14:15,2.7794499999999998
14:15 - 14:30,2.9404
14:30 - 14:45,3.30003
14:45 - 15:00,3.54019
15:00 - 15:15,3.54029
15:15 - 15:30,3.54036
15:30 - 15:45,3.54799
15:45 - 16:00,3.5809
16:00 - 16:15,3.54737
16:15 - 16:30,3.54756
16:30 - 16:45,3.7363600000000003
16:45 - 17:00,3.5805100000000003
17:00 - 17:15,3.78165
17:15 - 17:30,3.92992
17:30 - 17:45,4.37533
17:45 - 18:00,4.4243999999999994
18:00 - 18:15,4.61438
18:15 - 18:30,4.6144
18:30 - 18:45,5.050859999999999
18:45 - 19:00,4.90724
19:00 - 19:15,9.99935
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
