Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,9.124559999999999
02:15 - 02:30,8.87397
02:30 - 02:45,8.50096
02:45 - 03:00,8.50043
03:00 - 03:15,7.10023
03:15 - 03:30,6.99916
03:30 - 03:45,6.70998
03:45 - 04:00,6.74937
04:00 - 04:15,6.7001800000000005
04:15 - 04:30,6.50075
04:30 - 04:45,6.70089
04:45 - 05:00,6.74943
05:00 - 05:15,7.197970000000001
05:15 - 05:30,7.0955900000000005
05:30 - 05:45,7.10051
05:45 - 06:00,7.4095200000000006
06:00 - 06:15,6.01009
06:15 - 06:30,5.69025
06:30 - 06:45,5.69033
06:45 - 07:00,5.20002
07:00 - 07:15,4.45238
07:15 - 07:30,3.9005300000000003
07:30 - 07:45,3.5104699999999998
07:45 - 08:00,3.45292
08:00 - 08:15,3.4522399999999998
08:15 - 08:30,3.45208
08:30 - 08:45,3.4521100000000002
08:45 - 09:00,3.3967899999999998
09:00 - 09:15,3.38387
09:15 - 09:30,3.44083
09:30 - 09:45,3.4520399999999998
09:45 - 10:00,3.4526999999999997
10:00 - 10:15,3.39667
10:15 - 10:30,3.39493
10:30 - 10:45,3.39602
10:45 - 11:00,3.39638
11:00 - 11:15,3.42315
11:15 - 11:30,3.4791399999999997
11:30 - 11:45,3.48947
11:45 - 12:00,3.48979
12:00 - 12:15,3.50267
12:15 - 12:30,3.54167
12:30 - 12:45,3.5291799999999998
12:45 - 13:00,3.52177
13:00 - 13:15,3.4898000000000002
13:15 - 13:30,3.4996
13:30 - 13:45,3.5244400000000002
13:45 - 14:00,3.56061
14:00 - 14:15,3.85037
14:15 - 14:30,3.89293
14:30 - 14:45,4.01937
14:45 - 15:00,4.50056
15:00 - 15:15,5.10979
15:15 - 15:30,5.8493900000000005
15:30 - 15:45,6.00092
15:45 - 16:00,6.769
16:00 - 16:15,6.97016
16:15 - 16:30,7.50005
16:30 - 16:45,7.30018
16:45 - 17:00,7.10007
17:00 - 17:15,6.57087
17:15 - 17:30,6.57098
17:30 - 17:45,6.63704
17:45 - 18:00,6.4996599999999995
18:00 - 18:15,5.0968100000000005
18:15 - 18:30,5.7995
18:30 - 18:45,6.4507200000000005
18:45 - 19:00,9.529290000000001
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
