Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.6004699999999996
00:15 - 00:30,3.60076
00:30 - 00:45,3.58308
00:45 - 01:00,3.52576
01:00 - 01:15,3.49966
01:15 - 01:30,3.3956999999999997
01:30 - 01:45,3.33551
01:45 - 02:00,3.31067
02:00 - 02:15,3.29797
02:15 - 02:30,3.28234
02:30 - 02:45,3.24915
02:45 - 03:00,3.24059
03:00 - 03:15,3.27189
03:15 - 03:30,3.2706999999999997
03:30 - 03:45,3.30056
03:45 - 04:00,3.3072600000000003
04:00 - 04:15,3.29435
04:15 - 04:30,3.31349
04:30 - 04:45,3.3848000000000003
04:45 - 05:00,3.6334299999999997
05:00 - 05:15,3.7435
05:15 - 05:30,3.8502199999999998
05:30 - 05:45,3.85085
05:45 - 06:00,3.96919
06:00 - 06:15,4.59983
06:15 - 06:30,5.16943
06:30 - 06:45,6.4991
06:45 - 07:00,5.55671
07:00 - 07:15,5.10994
07:15 - 07:30,5.6497399999999995
07:30 - 07:45,5.9992
07:45 - 08:00,5.55633
08:00 - 08:15,5.00049
08:15 - 08:30,5.29983
08:30 - 08:45,4.9558599999999995
08:45 - 09:00,4.29938
09:00 - 09:15,4.00012
09:15 - 09:30,3.9195300000000004
09:30 - 09:45,3.85055
09:45 - 10:00,3.8504
10:00 - 10:15,3.52547
10:15 - 10:30,3.6453200000000003
10:30 - 10:45,3.4712199999999998
10:45 - 11:00,3.4789
11:00 - 11:15,3.72901
11:15 - 11:30,3.63039
11:30 - 11:45,3.52522
11:45 - 12:00,3.57761
12:00 - 12:15,3.3958000000000004
12:15 - 12:30,3.52547
12:30 - 12:45,3.50975
12:45 - 13:00,3.47152
13:00 - 13:15,3.1886799999999997
13:15 - 13:30,3.17002
13:30 - 13:45,3.1709
13:45 - 14:00,3.17078
14:00 - 14:15,3.1852199999999997
14:15 - 14:30,3.19973
14:30 - 14:45,3.2008400000000004
14:45 - 15:00,3.19984
15:00 - 15:15,3.3402
15:15 - 15:30,3.4603099999999998
15:30 - 15:45,3.5253
15:45 - 16:00,3.64099
16:00 - 16:15,3.64021
16:15 - 16:30,3.63444
16:30 - 16:45,3.6582
16:45 - 17:00,3.77889
17:00 - 17:15,3.34146
17:15 - 17:30,3.49975
17:30 - 17:45,3.32263
17:45 - 18:00,3.6585300000000003
18:00 - 18:15,3.82004
18:15 - 18:30,4.11038
18:30 - 18:45,4.27128
18:45 - 19:00,4.7
19:00 - 19:15,4.9068000000000005
19:15 - 19:30,4.50063
19:30 - 19:45,4.2990699999999995
19:45 - 20:00,4.14939
20:00 - 20:15,3.93507
20:15 - 20:30,3.85079
20:30 - 20:45,3.8794899999999997
20:45 - 21:00,3.87908
21:00 - 21:15,3.8502199999999998
21:15 - 21:30,3.8466799999999997
21:30 - 21:45,3.77815
21:45 - 22:00,3.65804
22:00 - 22:15,3.6343400000000003
22:15 - 22:30,3.57702
22:30 - 22:45,3.54517
22:45 - 23:00,3.46096
23:00 - 23:15,3.38881
23:15 - 23:30,3.46951
23:30 - 23:45,3.42591
23:45 - 24:00,3.34095
