Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.49982
00:15 - 00:30,4.49951
00:30 - 00:45,4.46636
00:45 - 01:00,3.97287
01:00 - 01:15,3.93708
01:15 - 01:30,3.8112399999999997
01:30 - 01:45,3.62901
01:45 - 02:00,3.54548
02:00 - 02:15,3.54775
02:15 - 02:30,3.53054
02:30 - 02:45,3.36415
02:45 - 03:00,3.34643
03:00 - 03:15,3.29962
03:15 - 03:30,3.26585
03:30 - 03:45,3.26516
03:45 - 04:00,3.2506500000000003
04:00 - 04:15,3.26524
04:15 - 04:30,3.26558
04:30 - 04:45,3.26575
04:45 - 05:00,3.26556
05:00 - 05:15,3.29981
05:15 - 05:30,3.35037
05:30 - 05:45,3.43924
05:45 - 06:00,3.8119099999999997
06:00 - 06:15,3.93722
06:15 - 06:30,4.09036
06:30 - 06:45,4.50059
06:45 - 07:00,4.6288800000000005
07:00 - 07:15,4.50069
07:15 - 07:30,4.0500300000000005
07:30 - 07:45,3.84102
07:45 - 08:00,3.6243000000000003
08:00 - 08:15,3.45158
08:15 - 08:30,3.3881900000000003
08:30 - 08:45,3.35005
08:45 - 09:00,3.29961
09:00 - 09:15,3.26596
09:15 - 09:30,3.3500300000000003
09:30 - 09:45,3.35007
09:45 - 10:00,3.3465700000000003
10:00 - 10:15,3.2651999999999997
10:15 - 10:30,3.2462
10:30 - 10:45,3.24743
10:45 - 11:00,3.2286599999999996
11:00 - 11:15,3.2303
11:15 - 11:30,3.21958
11:30 - 11:45,3.2126300000000003
11:45 - 12:00,3.21109
12:00 - 12:15,3.1977800000000003
12:15 - 12:30,3.22124
12:30 - 12:45,3.2318200000000004
12:45 - 13:00,3.2223200000000003
13:00 - 13:15,3.1125100000000003
13:15 - 13:30,3.14169
13:30 - 13:45,3.22469
13:45 - 14:00,3.24342
14:00 - 14:15,3.2653000000000003
14:15 - 14:30,3.26553
14:30 - 14:45,3.29954
14:45 - 15:00,3.26594
15:00 - 15:15,3.34613
15:15 - 15:30,3.35031
15:30 - 15:45,3.50036
15:45 - 16:00,3.60925
16:00 - 16:15,3.5486999999999997
16:15 - 16:30,3.62472
16:30 - 16:45,3.62547
16:45 - 17:00,3.62593
17:00 - 17:15,3.62491
17:15 - 17:30,3.8110999999999997
17:30 - 17:45,3.83025
17:45 - 18:00,3.93795
18:00 - 18:15,4.75039
18:15 - 18:30,5.80088
18:30 - 18:45,5.99979
18:45 - 19:00,7.40024
19:00 - 19:15,9.25047
19:15 - 19:30,9.45232
19:30 - 19:45,8.00066
19:45 - 20:00,6.33455
20:00 - 20:15,5.35005
20:15 - 20:30,5.0237
20:30 - 20:45,5.1588400000000005
20:45 - 21:00,5.555350000000001
21:00 - 21:15,5.50083
21:15 - 21:30,5.55531
21:30 - 21:45,5.555770000000001
21:45 - 22:00,5.55511
22:00 - 22:15,5.15837
22:15 - 22:30,5.15823
22:30 - 22:45,5.02312
22:45 - 23:00,5.1585
23:00 - 23:15,5.158180000000001
23:15 - 23:30,5.02325
23:30 - 23:45,4.50048
23:45 - 24:00,4.31079
