Time Block,MCP (Rs/kWh)*
00:00 - 00:15,5.4876000000000005
00:15 - 00:30,6.04392
00:30 - 00:45,6.668399999999999
00:45 - 01:00,6.668229999999999
01:00 - 01:15,6.19577
01:15 - 01:30,6.01605
01:30 - 01:45,5.4870600000000005
01:45 - 02:00,5.34091
02:00 - 02:15,4.97284
02:15 - 02:30,4.97238
02:30 - 02:45,4.97205
02:45 - 03:00,4.81106
03:00 - 03:15,4.76907
03:15 - 03:30,4.9783599999999995
03:30 - 03:45,5.228149999999999
03:45 - 04:00,5.047890000000001
04:00 - 04:15,5.39321
04:15 - 04:30,5.75632
04:30 - 04:45,5.75663
04:45 - 05:00,5.82374
05:00 - 05:15,6.66842
05:15 - 05:30,6.60945
05:30 - 05:45,7.000970000000001
05:45 - 06:00,7.000640000000001
06:00 - 06:15,5.25084
06:15 - 06:30,5.25041
06:30 - 06:45,6.04312
06:45 - 07:00,5.700060000000001
07:00 - 07:15,5.28994
07:15 - 07:30,5.20056
07:30 - 07:45,4.7293199999999995
07:45 - 08:00,4.08958
08:00 - 08:15,3.95021
08:15 - 08:30,3.7009000000000003
08:30 - 08:45,3.53565
08:45 - 09:00,3.53129
09:00 - 09:15,3.52659
09:15 - 09:30,3.52678
09:30 - 09:45,3.53143
09:45 - 10:00,3.40094
10:00 - 10:15,3.13522
10:15 - 10:30,3.00071
10:30 - 10:45,2.99927
10:45 - 11:00,2.9110500000000004
11:00 - 11:15,2.70796
11:15 - 11:30,2.8018899999999998
11:30 - 11:45,2.8153099999999998
11:45 - 12:00,2.7078800000000003
12:00 - 12:15,2.70709
12:15 - 12:30,2.7015599999999997
12:30 - 12:45,2.50084
12:45 - 13:00,2.50008
13:00 - 13:15,2.22496
13:15 - 13:30,2.22462
13:30 - 13:45,2.2249299999999996
13:45 - 14:00,2.3605500000000004
14:00 - 14:15,2.39906
14:15 - 14:30,2.56088
14:30 - 14:45,2.69403
14:45 - 15:00,2.70717
15:00 - 15:15,2.80113
15:15 - 15:30,2.81576
15:30 - 15:45,2.95738
15:45 - 16:00,3.1007
16:00 - 16:15,3.13513
16:15 - 16:30,3.30495
16:30 - 16:45,3.52644
16:45 - 17:00,3.53134
17:00 - 17:15,3.31335
17:15 - 17:30,3.30458
17:30 - 17:45,3.31307
17:45 - 18:00,3.59994
18:00 - 18:15,4.0000599999999995
18:15 - 18:30,4.08943
18:30 - 18:45,4.25078
18:45 - 19:00,4.72984
19:00 - 19:15,5.00028
19:15 - 19:30,4.99919
19:30 - 19:45,4.87577
19:45 - 20:00,4.72919
20:00 - 20:15,4.29037
20:15 - 20:30,4.29095
20:30 - 20:45,4.299930000000001
20:45 - 21:00,4.61652
21:00 - 21:15,4.7295
21:15 - 21:30,4.72921
21:30 - 21:45,4.35084
21:45 - 22:00,4.67096
22:00 - 22:15,4.99979
22:15 - 22:30,5.34833
22:30 - 22:45,6.001
22:45 - 23:00,6.09934
23:00 - 23:15,4.97844
23:15 - 23:30,4.99864
23:30 - 23:45,4.91824
23:45 - 24:00,4.72924
