Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.87115
00:15 - 00:30,3.56918
00:30 - 00:45,3.43075
00:45 - 01:00,3.43019
01:00 - 01:15,3.4300300000000004
01:15 - 01:30,3.13963
01:30 - 01:45,2.9298
01:45 - 02:00,2.92947
02:00 - 02:15,2.92959
02:15 - 02:30,2.9298
02:30 - 02:45,2.92965
02:45 - 03:00,2.92958
03:00 - 03:15,2.92985
03:15 - 03:30,3.0004
03:30 - 03:45,3.13905
03:45 - 04:00,3.0797800000000004
04:00 - 04:15,3.0795500000000002
04:15 - 04:30,3.07917
04:30 - 04:45,3.1395999999999997
04:45 - 05:00,3.15802
05:00 - 05:15,2.8793
05:15 - 05:30,2.87928
05:30 - 05:45,2.87914
05:45 - 06:00,2.87995
06:00 - 06:15,3.2491
06:15 - 06:30,3.4309499999999997
06:30 - 06:45,3.43786
06:45 - 07:00,3.43791
07:00 - 07:15,3.43752
07:15 - 07:30,3.43737
07:30 - 07:45,3.38658
07:45 - 08:00,3.2043000000000004
08:00 - 08:15,2.92927
08:15 - 08:30,2.83907
08:30 - 08:45,2.40998
08:45 - 09:00,2.48905
09:00 - 09:15,2.4891900000000002
09:15 - 09:30,2.37977
09:30 - 09:45,2.40942
09:45 - 10:00,2.13936
10:00 - 10:15,2.11973
10:15 - 10:30,2.1090500000000003
10:30 - 10:45,1.99972
10:45 - 11:00,1.9990599999999998
11:00 - 11:15,1.93314
11:15 - 11:30,1.8361800000000001
11:30 - 11:45,1.73289
11:45 - 12:00,1.7321199999999999
12:00 - 12:15,1.63587
12:15 - 12:30,1.63575
12:30 - 12:45,1.63504
12:45 - 13:00,1.19973
13:00 - 13:15,1.19925
13:15 - 13:30,1.1993099999999999
13:30 - 13:45,1.19901
13:45 - 14:00,1.19962
14:00 - 14:15,1.73285
14:15 - 14:30,1.8362100000000001
14:30 - 14:45,1.9006800000000001
14:45 - 15:00,1.98962
15:00 - 15:15,1.99921
15:15 - 15:30,1.9995699999999998
15:30 - 15:45,1.99959
15:45 - 16:00,1.99977
16:00 - 16:15,1.9998699999999998
16:15 - 16:30,2.00777
16:30 - 16:45,2.45012
16:45 - 17:00,2.53904
17:00 - 17:15,2.85913
17:15 - 17:30,2.4894000000000003
17:30 - 17:45,1.99985
17:45 - 18:00,1.99949
18:00 - 18:15,1.24934
18:15 - 18:30,1.99905
18:30 - 18:45,1.99919
18:45 - 19:00,1.99935
19:00 - 19:15,2.51016
19:15 - 19:30,2.99985
19:30 - 19:45,3.43098
19:45 - 20:00,3.56982
20:00 - 20:15,3.9296599999999997
20:15 - 20:30,3.9053400000000003
20:30 - 20:45,3.9373299999999998
20:45 - 21:00,4.37096
21:00 - 21:15,4.610270000000001
21:15 - 21:30,5.22053
21:30 - 21:45,5.35027
21:45 - 22:00,5.22008
22:00 - 22:15,4.4690900000000005
22:15 - 22:30,4.46989
22:30 - 22:45,4.10994
22:45 - 23:00,4.83045
23:00 - 23:15,3.97992
23:15 - 23:30,3.91984
23:30 - 23:45,3.91981
23:45 - 24:00,3.92141
