Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.04916
00:15 - 00:30,3.9993000000000003
00:30 - 00:45,3.96983
00:45 - 01:00,3.90098
01:00 - 01:15,3.73025
01:15 - 01:30,3.62055
01:30 - 01:45,3.61081
01:45 - 02:00,3.47932
02:00 - 02:15,3.4600999999999997
02:15 - 02:30,3.44282
02:30 - 02:45,3.27948
02:45 - 03:00,3.2793699999999997
03:00 - 03:15,3.22925
03:15 - 03:30,3.28548
03:30 - 03:45,3.20062
03:45 - 04:00,3.22017
04:00 - 04:15,3.18813
04:15 - 04:30,3.20053
04:30 - 04:45,3.1615900000000003
04:45 - 05:00,3.20099
05:00 - 05:15,3.05971
05:15 - 05:30,3.11679
05:30 - 05:45,3.0849499999999996
05:45 - 06:00,3.1140700000000003
06:00 - 06:15,3.30062
06:15 - 06:30,3.56202
06:30 - 06:45,3.56244
06:45 - 07:00,3.56227
07:00 - 07:15,3.54072
07:15 - 07:30,3.4874899999999998
07:30 - 07:45,3.46087
07:45 - 08:00,3.31142
08:00 - 08:15,3.1998200000000003
08:15 - 08:30,3.17514
08:30 - 08:45,3.11388
08:45 - 09:00,3.02302
09:00 - 09:15,2.9991999999999996
09:15 - 09:30,2.9992199999999998
09:30 - 09:45,2.99624
09:45 - 10:00,2.96987
10:00 - 10:15,2.49965
10:15 - 10:30,2.49948
10:30 - 10:45,2.4994
10:45 - 11:00,2.49921
11:00 - 11:15,2.14026
11:15 - 11:30,2.1391
11:30 - 11:45,2.13925
11:45 - 12:00,2.1471999999999998
12:00 - 12:15,2.0564899999999997
12:15 - 12:30,2.05723
12:30 - 12:45,2.05393
12:45 - 13:00,2.0488299999999997
13:00 - 13:15,1.9998399999999998
13:15 - 13:30,1.9999200000000001
13:30 - 13:45,2.04535
13:45 - 14:00,2.13937
14:00 - 14:15,2.4905999999999997
14:15 - 14:30,2.2506500000000003
14:30 - 14:45,2.4993499999999997
14:45 - 15:00,2.49969
15:00 - 15:15,2.96951
15:15 - 15:30,2.999
15:30 - 15:45,2.99938
15:45 - 16:00,3.01906
16:00 - 16:15,3.07848
16:15 - 16:30,3.12593
16:30 - 16:45,3.1994499999999997
16:45 - 17:00,3.1147
17:00 - 17:15,3.21514
17:15 - 17:30,3.16172
17:30 - 17:45,3.12456
17:45 - 18:00,3.0895
18:00 - 18:15,3.01987
18:15 - 18:30,3.1455300000000004
18:30 - 18:45,3.30047
18:45 - 19:00,3.44027
19:00 - 19:15,4.28821
19:15 - 19:30,5.0408800000000005
19:30 - 19:45,5.99913
19:45 - 20:00,6.10043
20:00 - 20:15,5.92021
20:15 - 20:30,5.79621
20:30 - 20:45,5.90083
20:45 - 21:00,9.52906
21:00 - 21:15,7.99943
21:15 - 21:30,9.52919
21:30 - 21:45,5.99982
21:45 - 22:00,5.87549
22:00 - 22:15,5.739439999999999
22:15 - 22:30,5.75416
22:30 - 22:45,4.80078
22:45 - 23:00,4.99918
23:00 - 23:15,4.86112
23:15 - 23:30,4.8007
23:30 - 23:45,4.2309399999999995
23:45 - 24:00,4.42272
