Time Block,MCP (Rs/kWh)*
00:00 - 00:15,5.00033
00:15 - 00:30,5.00033
00:30 - 00:45,5.00026
00:45 - 01:00,5.00006
01:00 - 01:15,4.02332
01:15 - 01:30,4.00071
01:30 - 01:45,4.0000100000000005
01:45 - 02:00,3.8126100000000003
02:00 - 02:15,3.50039
02:15 - 02:30,3.5000999999999998
02:30 - 02:45,3.50019
02:45 - 03:00,3.5002600000000004
03:00 - 03:15,3.49926
03:15 - 03:30,3.4490100000000004
03:30 - 03:45,3.2509
03:45 - 04:00,3.33012
04:00 - 04:15,3.25081
04:15 - 04:30,3.44942
04:30 - 04:45,3.50062
04:45 - 05:00,3.99814
05:00 - 05:15,3.50083
05:15 - 05:30,4.00075
05:30 - 05:45,5.00062
05:45 - 06:00,5.00087
06:00 - 06:15,4.6881
06:15 - 06:30,3.74851
06:30 - 06:45,3.65905
06:45 - 07:00,3.70079
07:00 - 07:15,3.6237199999999996
07:15 - 07:30,3.77617
07:30 - 07:45,3.75216
07:45 - 08:00,3.62391
08:00 - 08:15,3.6590599999999998
08:15 - 08:30,3.62396
08:30 - 08:45,3.62344
08:45 - 09:00,3.6233299999999997
09:00 - 09:15,3.62358
09:15 - 09:30,3.62353
09:30 - 09:45,3.62359
09:45 - 10:00,3.6231
10:00 - 10:15,3.50056
10:15 - 10:30,3.49519
10:30 - 10:45,3.44904
10:45 - 11:00,3.42697
11:00 - 11:15,3.4264200000000002
11:15 - 11:30,3.42637
11:30 - 11:45,3.3496799999999998
11:45 - 12:00,3.34924
12:00 - 12:15,3.2506399999999998
12:15 - 12:30,3.21084
12:30 - 12:45,3.2100999999999997
12:45 - 13:00,3.00554
13:00 - 13:15,2.9433200000000004
13:15 - 13:30,2.94318
13:30 - 13:45,2.9993499999999997
13:45 - 14:00,3.00098
14:00 - 14:15,2.99971
14:15 - 14:30,3.3495
14:30 - 14:45,3.52033
14:45 - 15:00,3.567
15:00 - 15:15,3.6230900000000004
15:15 - 15:30,3.62344
15:30 - 15:45,3.62367
15:45 - 16:00,3.62391
16:00 - 16:15,3.62384
16:15 - 16:30,3.9980300000000004
16:30 - 16:45,3.99819
16:45 - 17:00,4.40098
17:00 - 17:15,5.000859999999999
17:15 - 17:30,6.02917
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,9.54987
19:15 - 19:30,7.20387
19:30 - 19:45,4.75006
19:45 - 20:00,3.86967
20:00 - 20:15,3.63071
20:15 - 20:30,3.63095
20:30 - 20:45,3.9981199999999997
20:45 - 21:00,3.9985
21:00 - 21:15,3.86932
21:15 - 21:30,3.99851
21:30 - 21:45,4.00053
21:45 - 22:00,4.0007
22:00 - 22:15,3.99862
22:15 - 22:30,4.00008
22:30 - 22:45,3.9989299999999997
22:45 - 23:00,4.0000599999999995
23:00 - 23:15,3.99877
23:15 - 23:30,3.99853
23:30 - 23:45,3.86932
23:45 - 24:00,3.76046
