Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,9.999540000000001
00:45 - 01:00,6.92631
01:00 - 01:15,5.40085
01:15 - 01:30,5.40071
01:30 - 01:45,5.40046
01:45 - 02:00,5.40031
02:00 - 02:15,5.40025
02:15 - 02:30,5.40013
02:30 - 02:45,5.40005
02:45 - 03:00,5.40001
03:00 - 03:15,5.10092
03:15 - 03:30,5.05956
03:30 - 03:45,4.33992
03:45 - 04:00,4.30007
04:00 - 04:15,4.22899
04:15 - 04:30,4.23005
04:30 - 04:45,4.3390699999999995
04:45 - 05:00,4.33925
05:00 - 05:15,4.11056
05:15 - 05:30,4.2089
05:30 - 05:45,4.2708900000000005
05:45 - 06:00,4.77082
06:00 - 06:15,5.200069999999999
06:15 - 06:30,5.200189999999999
06:30 - 06:45,5.20013
06:45 - 07:00,5.20005
07:00 - 07:15,4.99944
07:15 - 07:30,4.33947
07:30 - 07:45,4.06009
07:45 - 08:00,3.68937
08:00 - 08:15,3.62193
08:15 - 08:30,3.62113
08:30 - 08:45,3.4590300000000003
08:45 - 09:00,3.49921
09:00 - 09:15,3.45927
09:15 - 09:30,3.45933
09:30 - 09:45,3.4593000000000003
09:45 - 10:00,3.34506
10:00 - 10:15,2.88916
10:15 - 10:30,3.0329800000000002
10:30 - 10:45,3.0600300000000002
10:45 - 11:00,3.06058
11:00 - 11:15,3.0602600000000004
11:15 - 11:30,3.06036
11:30 - 11:45,2.99715
11:45 - 12:00,2.88992
12:00 - 12:15,2.8775999999999997
12:15 - 12:30,2.88958
12:30 - 12:45,2.88942
12:45 - 13:00,2.60099
13:00 - 13:15,2.3355
13:15 - 13:30,2.6007
13:30 - 13:45,2.79914
13:45 - 14:00,3.06066
14:00 - 14:15,3.3454800000000002
14:15 - 14:30,3.62118
14:30 - 14:45,3.68539
14:45 - 15:00,3.696
15:00 - 15:15,4.01965
15:15 - 15:30,4.00049
15:30 - 15:45,4.02055
15:45 - 16:00,4.08517
16:00 - 16:15,4.0191799999999995
16:15 - 16:30,4.4991
16:30 - 16:45,4.999689999999999
16:45 - 17:00,5.662310000000001
17:00 - 17:15,5.7508
17:15 - 17:30,6.30028
17:30 - 17:45,8.00051
17:45 - 18:00,9.99984
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
