Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.07619
00:15 - 00:30,3.0723000000000003
00:30 - 00:45,3.07625
00:45 - 01:00,3.02192
01:00 - 01:15,2.9011199999999997
01:15 - 01:30,2.78323
01:30 - 01:45,2.6285700000000003
01:45 - 02:00,2.62821
02:00 - 02:15,2.5861300000000003
02:15 - 02:30,2.49976
02:30 - 02:45,2.49904
02:45 - 03:00,2.36729
03:00 - 03:15,2.2533000000000003
03:15 - 03:30,2.25319
03:30 - 03:45,2.25326
03:45 - 04:00,2.25365
04:00 - 04:15,2.09069
04:15 - 04:30,2.49921
04:30 - 04:45,2.58671
04:45 - 05:00,2.6284099999999997
05:00 - 05:15,2.90168
05:15 - 05:30,3.0182800000000003
05:30 - 05:45,3.34868
05:45 - 06:00,3.4144699999999997
06:00 - 06:15,4.0393
06:15 - 06:30,5.309399999999999
06:30 - 06:45,6.50096
06:45 - 07:00,10.0
07:00 - 07:15,10.0
07:15 - 07:30,10.0
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,10.0
08:30 - 08:45,10.0
08:45 - 09:00,10.0
09:00 - 09:15,10.0
09:15 - 09:30,10.0
09:30 - 09:45,10.0
09:45 - 10:00,10.0
10:00 - 10:15,9.93906
10:15 - 10:30,6.80126
10:30 - 10:45,4.99986
10:45 - 11:00,4.30046
11:00 - 11:15,4.09059
11:15 - 11:30,3.96964
11:30 - 11:45,3.8603
11:45 - 12:00,3.7312
12:00 - 12:15,3.6903200000000003
12:15 - 12:30,3.7104899999999996
12:30 - 12:45,3.66779
12:45 - 13:00,3.64775
13:00 - 13:15,3.59357
13:15 - 13:30,3.5409200000000003
13:30 - 13:45,3.5529699999999997
13:45 - 14:00,3.52737
14:00 - 14:15,3.4761599999999997
14:15 - 14:30,3.5206999999999997
14:30 - 14:45,3.47663
14:45 - 15:00,3.47633
15:00 - 15:15,3.5003800000000003
15:15 - 15:30,3.52562
15:30 - 15:45,3.6674499999999997
15:45 - 16:00,3.6679
16:00 - 16:15,3.9307399999999997
16:15 - 16:30,4.46621
16:30 - 16:45,6.312729999999999
16:45 - 17:00,7.67012
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,6.9997
20:15 - 20:30,6.49928
20:30 - 20:45,6.00014
20:45 - 21:00,6.00056
21:00 - 21:15,4.75279
21:15 - 21:30,4.7007200000000005
21:30 - 21:45,4.60079
21:45 - 22:00,4.4992399999999995
22:00 - 22:15,3.6472399999999996
22:15 - 22:30,3.6309899999999997
22:30 - 22:45,3.6470700000000003
22:45 - 23:00,3.5335300000000003
23:00 - 23:15,3.51052
23:15 - 23:30,3.51023
23:30 - 23:45,3.50068
23:45 - 24:00,3.47681
