Time Block,MCP (Rs/kWh)*
00:00 - 00:15,6.999350000000001
00:15 - 00:30,6.8007100000000005
00:30 - 00:45,6.8001499999999995
00:45 - 01:00,6.24932
01:00 - 01:15,6.40001
01:15 - 01:30,6.249560000000001
01:30 - 01:45,6.00089
01:45 - 02:00,4.99993
02:00 - 02:15,4.54934
02:15 - 02:30,4.52851
02:30 - 02:45,4.49998
02:45 - 03:00,4.0206
03:00 - 03:15,4.00025
03:15 - 03:30,3.90048
03:30 - 03:45,3.90077
03:45 - 04:00,3.9008000000000003
04:00 - 04:15,4.0000599999999995
04:15 - 04:30,4.00082
04:30 - 04:45,4.52818
04:45 - 05:00,4.28097
05:00 - 05:15,4.40016
05:15 - 05:30,4.02126
05:30 - 05:45,4.50056
05:45 - 06:00,4.50015
06:00 - 06:15,4.00084
06:15 - 06:30,3.6006799999999997
06:30 - 06:45,4.0003400000000005
06:45 - 07:00,4.250229999999999
07:00 - 07:15,4.02018
07:15 - 07:30,3.55016
07:30 - 07:45,3.5002600000000004
07:45 - 08:00,3.42514
08:00 - 08:15,3.33575
08:15 - 08:30,3.34075
08:30 - 08:45,3.15044
08:45 - 09:00,3.15084
09:00 - 09:15,3.33523
09:15 - 09:30,3.3978699999999997
09:30 - 09:45,3.40016
09:45 - 10:00,3.3978099999999998
10:00 - 10:15,3.3141599999999998
10:15 - 10:30,3.31425
10:30 - 10:45,3.31452
10:45 - 11:00,3.3978800000000002
11:00 - 11:15,3.3508899999999997
11:15 - 11:30,3.35184
11:30 - 11:45,3.49832
11:45 - 12:00,3.31487
12:00 - 12:15,3.11594
12:15 - 12:30,3.0809
12:30 - 12:45,3.03215
12:45 - 13:00,3.00057
13:00 - 13:15,2.92965
13:15 - 13:30,2.9114899999999997
13:30 - 13:45,2.92946
13:45 - 14:00,2.9293400000000003
14:00 - 14:15,2.99542
14:15 - 14:30,3.0599600000000002
14:30 - 14:45,3.2501700000000002
14:45 - 15:00,3.33595
15:00 - 15:15,3.54911
15:15 - 15:30,3.53254
15:30 - 15:45,3.58995
15:45 - 16:00,3.6187199999999997
16:00 - 16:15,3.58974
16:15 - 16:30,3.656
16:30 - 16:45,3.58622
16:45 - 17:00,3.55967
17:00 - 17:15,3.60065
17:15 - 17:30,3.85034
17:30 - 17:45,3.60018
17:45 - 18:00,3.55048
18:00 - 18:15,4.13051
18:15 - 18:30,4.91699
18:30 - 18:45,5.79923
18:45 - 19:00,8.000539999999999
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,9.82315
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,9.23783
23:45 - 24:00,9.06418
