Time Block,MCP (Rs/kWh)*
00:00 - 00:15,6.200939999999999
00:15 - 00:30,6.200819999999999
00:30 - 00:45,5.800770000000001
00:45 - 01:00,5.2801
01:00 - 01:15,5.20068
01:15 - 01:30,4.90085
01:30 - 01:45,4.90076
01:45 - 02:00,4.90071
02:00 - 02:15,4.30027
02:15 - 02:30,4.300260000000001
02:30 - 02:45,4.30033
02:45 - 03:00,4.30022
03:00 - 03:15,4.0568800000000005
03:15 - 03:30,4.0395199999999996
03:30 - 03:45,4.00022
03:45 - 04:00,3.9996199999999997
04:00 - 04:15,3.99911
04:15 - 04:30,4.02297
04:30 - 04:45,4.02048
04:45 - 05:00,4.05923
05:00 - 05:15,3.9601599999999997
05:15 - 05:30,4.01999
05:30 - 05:45,3.7005700000000004
05:45 - 06:00,3.6894099999999996
06:00 - 06:15,4.181229999999999
06:15 - 06:30,4.50087
06:30 - 06:45,4.57048
06:45 - 07:00,4.50028
07:00 - 07:15,4.02069
07:15 - 07:30,3.69829
07:30 - 07:45,3.6857800000000003
07:45 - 08:00,3.62635
08:00 - 08:15,3.49964
08:15 - 08:30,3.28021
08:30 - 08:45,3.1752
08:45 - 09:00,3.1501
09:00 - 09:15,2.87996
09:15 - 09:30,2.8794299999999997
09:30 - 09:45,2.8793200000000003
09:45 - 10:00,2.8795
10:00 - 10:15,2.87939
10:15 - 10:30,2.87946
10:30 - 10:45,2.87962
10:45 - 11:00,2.87994
11:00 - 11:15,2.87979
11:15 - 11:30,2.87984
11:30 - 11:45,2.9003400000000004
11:45 - 12:00,2.87981
12:00 - 12:15,2.87982
12:15 - 12:30,2.9994699999999996
12:30 - 12:45,2.976
12:45 - 13:00,2.87989
13:00 - 13:15,2.87915
13:15 - 13:30,2.8790999999999998
13:30 - 13:45,2.87969
13:45 - 14:00,3.0323
14:00 - 14:15,3.24927
14:15 - 14:30,3.2494899999999998
14:30 - 14:45,3.34513
14:45 - 15:00,3.3459
15:00 - 15:15,3.49996
15:15 - 15:30,3.3454699999999997
15:30 - 15:45,3.49975
15:45 - 16:00,3.62156
16:00 - 16:15,3.68524
16:15 - 16:30,3.69571
16:30 - 16:45,3.69871
16:45 - 17:00,3.69868
17:00 - 17:15,3.89915
17:15 - 17:30,3.69536
17:30 - 17:45,3.79925
17:45 - 18:00,5.000439999999999
18:00 - 18:15,9.9297
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
