Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.9699400000000002
00:15 - 00:30,3.96921
00:30 - 00:45,3.96903
00:45 - 01:00,3.82189
01:00 - 01:15,3.3301100000000003
01:15 - 01:30,3.2542600000000004
01:30 - 01:45,3.24336
01:45 - 02:00,3.2260999999999997
02:00 - 02:15,3.18651
02:15 - 02:30,3.16993
02:30 - 02:45,3.16564
02:45 - 03:00,3.12957
03:00 - 03:15,3.08992
03:15 - 03:30,3.09446
03:30 - 03:45,3.03306
03:45 - 04:00,3.03241
04:00 - 04:15,3.0006500000000003
04:15 - 04:30,3.1107
04:30 - 04:45,3.21286
04:45 - 05:00,3.3303499999999997
05:00 - 05:15,3.21083
05:15 - 05:30,3.50068
05:30 - 05:45,4.23107
05:45 - 06:00,4.6885900000000005
06:00 - 06:15,4.68819
06:15 - 06:30,4.38581
06:30 - 06:45,3.7998499999999997
06:45 - 07:00,3.7764
07:00 - 07:15,3.69371
07:15 - 07:30,3.9989
07:30 - 07:45,4.25019
07:45 - 08:00,4.0007600000000005
08:00 - 08:15,4.00028
08:15 - 08:30,3.99895
08:30 - 08:45,3.77737
08:45 - 09:00,3.70737
09:00 - 09:15,3.8886999999999996
09:15 - 09:30,3.90016
09:30 - 09:45,3.80084
09:45 - 10:00,3.77652
10:00 - 10:15,3.6599
10:15 - 10:30,3.69328
10:30 - 10:45,3.65958
10:45 - 11:00,3.6591799999999997
11:00 - 11:15,3.6591199999999997
11:15 - 11:30,3.62395
11:30 - 11:45,3.62338
11:45 - 12:00,3.6051599999999997
12:00 - 12:15,3.5668800000000003
12:15 - 12:30,3.56647
12:30 - 12:45,3.48958
12:45 - 13:00,3.3302899999999998
13:00 - 13:15,3.00025
13:15 - 13:30,3.00039
13:30 - 13:45,3.21004
13:45 - 14:00,3.33015
14:00 - 14:15,3.33031
14:15 - 14:30,3.42683
14:30 - 14:45,3.5666100000000003
14:45 - 15:00,3.6230700000000002
15:00 - 15:15,3.62369
15:15 - 15:30,3.65943
15:30 - 15:45,3.99823
15:45 - 16:00,4.18762
16:00 - 16:15,4.48874
16:15 - 16:30,5.0009
16:30 - 16:45,6.95879
16:45 - 17:00,10.0
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,7.00004
19:45 - 20:00,5.5291999999999994
20:00 - 20:15,4.7601700000000005
20:15 - 20:30,4.7001599999999994
20:30 - 20:45,4.63879
20:45 - 21:00,4.65047
21:00 - 21:15,5.00005
21:15 - 21:30,5.00009
21:30 - 21:45,4.76027
21:45 - 22:00,4.89095
22:00 - 22:15,4.68834
22:15 - 22:30,4.68879
22:30 - 22:45,5.00007
22:45 - 23:00,5.00058
23:00 - 23:15,5.0009
23:15 - 23:30,5.15866
23:30 - 23:45,5.40011
23:45 - 24:00,5.49901
