Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.27823
00:15 - 00:30,4.20099
00:30 - 00:45,4.11955
00:45 - 01:00,4.02954
01:00 - 01:15,4.00086
01:15 - 01:30,4.0290300000000006
01:30 - 01:45,4.00099
01:45 - 02:00,4.00075
02:00 - 02:15,3.99841
02:15 - 02:30,3.99981
02:30 - 02:45,4.00073
02:45 - 03:00,4.00033
03:00 - 03:15,4.2414
03:15 - 03:30,4.10992
03:30 - 03:45,4.02361
03:45 - 04:00,4.02982
04:00 - 04:15,4.02342
04:15 - 04:30,3.99958
04:30 - 04:45,3.9987399999999997
04:45 - 05:00,3.99869
05:00 - 05:15,4.10027
05:15 - 05:30,4.68812
05:30 - 05:45,5.15864
05:45 - 06:00,5.00096
06:00 - 06:15,5.00003
06:15 - 06:30,5.000640000000001
06:30 - 06:45,5.49965
06:45 - 07:00,5.80053
07:00 - 07:15,5.7793
07:15 - 07:30,5.90933
07:30 - 07:45,6.0294300000000005
07:45 - 08:00,5.49993
08:00 - 08:15,4.8533599999999995
08:15 - 08:30,4.68839
08:30 - 08:45,4.68846
08:45 - 09:00,4.6883
09:00 - 09:15,4.976310000000001
09:15 - 09:30,4.90604
09:30 - 09:45,4.97605
09:45 - 10:00,4.500319999999999
10:00 - 10:15,3.65959
10:15 - 10:30,3.9985500000000003
10:30 - 10:45,3.99853
10:45 - 11:00,3.99844
11:00 - 11:15,3.8699
11:15 - 11:30,3.9982800000000003
11:30 - 11:45,3.80009
11:45 - 12:00,3.62388
12:00 - 12:15,3.6058600000000003
12:15 - 12:30,3.60595
12:30 - 12:45,3.6230100000000003
12:45 - 13:00,3.4993499999999997
13:00 - 13:15,3.34975
13:15 - 13:30,3.3498200000000002
13:30 - 13:45,3.4251199999999997
13:45 - 14:00,3.49426
14:00 - 14:15,3.5662
14:15 - 14:30,3.6230700000000002
14:30 - 14:45,3.62373
14:45 - 15:00,3.64931
15:00 - 15:15,4.15494
15:15 - 15:30,4.46567
15:30 - 15:45,4.46526
15:45 - 16:00,4.72021
16:00 - 16:15,5.00014
16:15 - 16:30,5.389600000000001
16:30 - 16:45,5.9098999999999995
16:45 - 17:00,10.0
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,8.99908
19:30 - 19:45,5.718100000000001
19:45 - 20:00,5.350899999999999
20:00 - 20:15,4.910399999999999
20:15 - 20:30,4.74075
20:30 - 20:45,4.70014
20:45 - 21:00,4.49963
21:00 - 21:15,4.50046
21:15 - 21:30,4.38162
21:30 - 21:45,4.2785
21:45 - 22:00,4.52287
22:00 - 22:15,4.49908
22:15 - 22:30,4.58819
22:30 - 22:45,4.35405
22:45 - 23:00,4.3508000000000004
23:00 - 23:15,4.02383
23:15 - 23:30,4.0297600000000005
23:30 - 23:45,4.0293
23:45 - 24:00,4.02391
