Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.08045
00:15 - 00:30,3.07051
00:30 - 00:45,3.07015
00:45 - 01:00,3.00783
01:00 - 01:15,3.0073600000000003
01:15 - 01:30,3.00701
01:30 - 01:45,3.00552
01:45 - 02:00,3.00352
02:00 - 02:15,3.00079
02:15 - 02:30,3.00163
02:30 - 02:45,3.00152
02:45 - 03:00,3.00098
03:00 - 03:15,3.00195
03:15 - 03:30,3.00302
03:30 - 03:45,3.00175
03:45 - 04:00,3.0016
04:00 - 04:15,3.00711
04:15 - 04:30,3.00777
04:30 - 04:45,3.0801
04:45 - 05:00,3.08076
05:00 - 05:15,3.12061
05:15 - 05:30,3.14206
05:30 - 05:45,3.45635
05:45 - 06:00,3.6003000000000003
06:00 - 06:15,4.04933
06:15 - 06:30,4.74955
06:30 - 06:45,9.00098
06:45 - 07:00,10.0
07:00 - 07:15,10.0
07:15 - 07:30,10.0
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,10.0
08:30 - 08:45,10.0
08:45 - 09:00,10.0
09:00 - 09:15,10.0
09:15 - 09:30,10.0
09:30 - 09:45,10.0
09:45 - 10:00,10.0
10:00 - 10:15,10.0
10:15 - 10:30,10.0
10:30 - 10:45,10.0
10:45 - 11:00,10.0
11:00 - 11:15,10.0
11:15 - 11:30,10.0
11:30 - 11:45,9.00087
11:45 - 12:00,7.25929
12:00 - 12:15,5.50014
12:15 - 12:30,5.000649999999999
12:30 - 12:45,4.50033
12:45 - 13:00,4.25056
13:00 - 13:15,3.65994
13:15 - 13:30,3.65916
13:30 - 13:45,3.6597399999999998
13:45 - 14:00,3.85028
14:00 - 14:15,3.66964
14:15 - 14:30,3.69098
14:30 - 14:45,3.8004499999999997
14:45 - 15:00,3.85086
15:00 - 15:15,3.89913
15:15 - 15:30,4.00038
15:30 - 15:45,4.12003
15:45 - 16:00,4.54883
16:00 - 16:15,6.49931
16:15 - 16:30,10.0
16:30 - 16:45,10.0
16:45 - 17:00,10.0
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,8.642520000000001
20:15 - 20:30,6.67378
20:30 - 20:45,5.1998999999999995
20:45 - 21:00,4.75072
21:00 - 21:15,4.51046
21:15 - 21:30,4.16003
21:30 - 21:45,3.97878
21:45 - 22:00,3.8506
22:00 - 22:15,3.2245
22:15 - 22:30,3.44017
22:30 - 22:45,3.41846
22:45 - 23:00,3.4003
23:00 - 23:15,3.2001
23:15 - 23:30,3.2001500000000003
23:30 - 23:45,3.18135
23:45 - 24:00,3.14109
