Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,8.99999
02:30 - 02:45,7.48044
02:45 - 03:00,6.65611
03:00 - 03:15,6.50047
03:15 - 03:30,5.66938
03:30 - 03:45,5.6007
03:45 - 04:00,5.51083
04:00 - 04:15,5.51074
04:15 - 04:30,5.51055
04:30 - 04:45,5.5100299999999995
04:45 - 05:00,5.510050000000001
05:00 - 05:15,5.5005299999999995
05:15 - 05:30,5.50025
05:30 - 05:45,5.510020000000001
05:45 - 06:00,5.50026
06:00 - 06:15,4.54029
06:15 - 06:30,4.899430000000001
06:30 - 06:45,4.35016
06:45 - 07:00,3.65989
07:00 - 07:15,3.45295
07:15 - 07:30,3.4524899999999996
07:30 - 07:45,3.45223
07:45 - 08:00,3.2556
08:00 - 08:15,2.8218
08:15 - 08:30,2.9404299999999997
08:30 - 08:45,2.88889
08:45 - 09:00,2.94863
09:00 - 09:15,2.81458
09:15 - 09:30,2.81475
09:30 - 09:45,2.8887899999999997
09:45 - 10:00,3.0005
10:00 - 10:15,2.69989
10:15 - 10:30,2.92007
10:30 - 10:45,3.0003200000000003
10:45 - 11:00,3.0501
11:00 - 11:15,3.15327
11:15 - 11:30,3.2282100000000002
11:30 - 11:45,3.15051
11:45 - 12:00,3.17048
12:00 - 12:15,3.09728
12:15 - 12:30,3.25014
12:30 - 12:45,3.29468
12:45 - 13:00,3.30035
13:00 - 13:15,3.0005100000000002
13:15 - 13:30,2.94034
13:30 - 13:45,3.10023
13:45 - 14:00,3.16141
14:00 - 14:15,3.45932
14:15 - 14:30,3.5107399999999997
14:30 - 14:45,3.61184
14:45 - 15:00,3.65979
15:00 - 15:15,3.8890100000000003
15:15 - 15:30,3.88944
15:30 - 15:45,3.98866
15:45 - 16:00,4.00061
16:00 - 16:15,4.00078
16:15 - 16:30,4.15088
16:30 - 16:45,4.1503000000000005
16:45 - 17:00,4.00073
17:00 - 17:15,3.88967
17:15 - 17:30,3.85054
17:30 - 17:45,3.6590100000000003
17:45 - 18:00,3.61144
18:00 - 18:15,3.6118099999999997
18:15 - 18:30,3.85053
18:30 - 18:45,3.8899299999999997
18:45 - 19:00,4.42109
19:00 - 19:15,6.65672
19:15 - 19:30,8.00018
19:30 - 19:45,8.00056
19:45 - 20:00,8.999
20:00 - 20:15,8.00032
20:15 - 20:30,8.000359999999999
20:30 - 20:45,8.39376
20:45 - 21:00,8.99982
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
