Time Block,MCP (Rs/kWh)*
00:00 - 00:15,6.24928
00:15 - 00:30,5.550560000000001
00:30 - 00:45,4.710979999999999
00:45 - 01:00,5.3501
01:00 - 01:15,4.07
01:15 - 01:30,4.00019
01:30 - 01:45,3.96997
01:45 - 02:00,3.9694000000000003
02:00 - 02:15,3.68914
02:15 - 02:30,3.68965
02:30 - 02:45,3.7791799999999998
02:45 - 03:00,3.7795
03:00 - 03:15,3.6894400000000003
03:15 - 03:30,3.68946
03:30 - 03:45,3.68908
03:45 - 04:00,3.68904
04:00 - 04:15,3.65014
04:15 - 04:30,3.68952
04:30 - 04:45,3.68918
04:45 - 05:00,3.68906
05:00 - 05:15,3.4429499999999997
05:15 - 05:30,3.5104499999999996
05:30 - 05:45,3.60097
05:45 - 06:00,3.7207199999999996
06:00 - 06:15,4.070320000000001
06:15 - 06:30,4.279109999999999
06:30 - 06:45,4.27968
06:45 - 07:00,4.27984
07:00 - 07:15,4.28876
07:15 - 07:30,4.2796
07:30 - 07:45,4.0702
07:45 - 08:00,3.9570700000000003
08:00 - 08:15,3.49966
08:15 - 08:30,3.50055
08:30 - 08:45,3.44243
08:45 - 09:00,3.30966
09:00 - 09:15,3.30964
09:15 - 09:30,3.30924
09:30 - 09:45,2.96919
09:45 - 10:00,2.5325300000000004
10:00 - 10:15,2.11959
10:15 - 10:30,2.4903299999999997
10:30 - 10:45,2.20053
10:45 - 11:00,2.5345999999999997
11:00 - 11:15,2.1191
11:15 - 11:30,2.20093
11:30 - 11:45,2.11917
11:45 - 12:00,2.06475
12:00 - 12:15,2.04211
12:15 - 12:30,2.04261
12:30 - 12:45,2.04243
12:45 - 13:00,2.02473
13:00 - 13:15,2.04205
13:15 - 13:30,1.9999200000000001
13:30 - 13:45,1.99999
13:45 - 14:00,2.10006
14:00 - 14:15,2.5561
14:15 - 14:30,2.671
14:30 - 14:45,2.72906
14:45 - 15:00,2.80371
15:00 - 15:15,2.8500799999999997
15:15 - 15:30,2.8793800000000003
15:30 - 15:45,2.98911
15:45 - 16:00,2.99913
16:00 - 16:15,2.9962199999999997
16:15 - 16:30,3.00056
16:30 - 16:45,3.2865100000000003
16:45 - 17:00,3.20091
17:00 - 17:15,3.11486
17:15 - 17:30,2.99652
17:30 - 17:45,2.60971
17:45 - 18:00,2.64806
18:00 - 18:15,3.6892199999999997
18:15 - 18:30,3.93458
18:30 - 18:45,4.4736
18:45 - 19:00,5.45002
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
