Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.0730999999999997
00:15 - 00:30,3.0093400000000003
00:30 - 00:45,3.00056
00:45 - 01:00,2.9947
01:00 - 01:15,2.9480399999999998
01:15 - 01:30,2.94514
01:30 - 01:45,2.90073
01:45 - 02:00,2.9007199999999997
02:00 - 02:15,2.90036
02:15 - 02:30,2.90055
02:30 - 02:45,2.9003400000000004
02:45 - 03:00,2.90033
03:00 - 03:15,2.8999200000000003
03:15 - 03:30,2.89422
03:30 - 03:45,2.6946399999999997
03:45 - 04:00,2.69421
04:00 - 04:15,2.6945799999999998
04:15 - 04:30,2.9002600000000003
04:30 - 04:45,2.9482600000000003
04:45 - 05:00,2.99484
05:00 - 05:15,3.2175599999999998
05:15 - 05:30,3.3185700000000002
05:30 - 05:45,3.35099
05:45 - 06:00,3.7003600000000003
06:00 - 06:15,3.3746799999999997
06:15 - 06:30,3.49304
06:30 - 06:45,3.71808
06:45 - 07:00,3.71819
07:00 - 07:15,3.74955
07:15 - 07:30,3.7993
07:30 - 07:45,3.95059
07:45 - 08:00,4.19908
08:00 - 08:15,3.74938
08:15 - 08:30,3.81034
08:30 - 08:45,3.9900900000000004
08:45 - 09:00,4.0011399999999995
09:00 - 09:15,4.06981
09:15 - 09:30,4.15033
09:30 - 09:45,4.13036
09:45 - 10:00,4.199859999999999
10:00 - 10:15,3.8650900000000004
10:15 - 10:30,3.9908
10:30 - 10:45,3.8651
10:45 - 11:00,3.80048
11:00 - 11:15,3.57003
11:15 - 11:30,3.50072
11:30 - 11:45,3.50012
11:45 - 12:00,3.48206
12:00 - 12:15,3.2509
12:15 - 12:30,3.23949
12:30 - 12:45,3.21771
12:45 - 13:00,3.151
13:00 - 13:15,3.1500500000000002
13:15 - 13:30,3.11452
13:30 - 13:45,3.11449
13:45 - 14:00,3.11497
14:00 - 14:15,3.2171999999999996
14:15 - 14:30,3.23974
14:30 - 14:45,3.47498
14:45 - 15:00,3.48273
15:00 - 15:15,3.4937600000000004
15:15 - 15:30,3.57008
15:30 - 15:45,3.7186500000000002
15:45 - 16:00,3.74932
16:00 - 16:15,3.7276
16:15 - 16:30,4.00097
16:30 - 16:45,4.319520000000001
16:45 - 17:00,8.52903
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,6.43017
19:15 - 19:30,5.49939
19:30 - 19:45,4.47954
19:45 - 20:00,4.60023
20:00 - 20:15,4.479979999999999
20:15 - 20:30,4.31966
20:30 - 20:45,4.15083
20:45 - 21:00,4.069570000000001
21:00 - 21:15,3.86571
21:15 - 21:30,3.74971
21:30 - 21:45,3.80021
21:45 - 22:00,3.45002
22:00 - 22:15,3.21796
22:15 - 22:30,3.25435
22:30 - 22:45,3.35039
22:45 - 23:00,3.2540500000000003
23:00 - 23:15,3.1995500000000003
23:15 - 23:30,3.1343400000000003
23:30 - 23:45,3.11562
23:45 - 24:00,3.05436
