Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.10927
00:15 - 00:30,4.02375
00:30 - 00:45,4.02395
00:45 - 01:00,4.02909
01:00 - 01:15,4.02316
01:15 - 01:30,4.02369
01:30 - 01:45,4.02392
01:45 - 02:00,4.0239899999999995
02:00 - 02:15,4.023639999999999
02:15 - 02:30,4.02348
02:30 - 02:45,4.02387
02:45 - 03:00,4.00069
03:00 - 03:15,4.00059
03:15 - 03:30,4.00045
03:30 - 03:45,3.99998
03:45 - 04:00,4.02344
04:00 - 04:15,4.02365
04:15 - 04:30,4.00099
04:30 - 04:45,3.99916
04:45 - 05:00,3.68546
05:00 - 05:15,4.110399999999999
05:15 - 05:30,5.0005
05:30 - 05:45,5.33998
05:45 - 06:00,5.40008
06:00 - 06:15,5.500310000000001
06:15 - 06:30,5.40008
06:30 - 06:45,5.63863
06:45 - 07:00,5.50077
07:00 - 07:15,5.50004
07:15 - 07:30,5.50059
07:30 - 07:45,5.40014
07:45 - 08:00,4.90641
08:00 - 08:15,4.0235
08:15 - 08:30,4.0231
08:30 - 08:45,4.02953
08:45 - 09:00,4.09181
09:00 - 09:15,4.10051
09:15 - 09:30,4.44091
09:30 - 09:45,4.35023
09:45 - 10:00,4.0230500000000005
10:00 - 10:15,3.62359
10:15 - 10:30,3.85004
10:30 - 10:45,3.8508
10:45 - 11:00,4.0003400000000005
11:00 - 11:15,3.83075
11:15 - 11:30,3.64996
11:30 - 11:45,3.62365
11:45 - 12:00,3.6233400000000002
12:00 - 12:15,3.5664000000000002
12:15 - 12:30,3.56615
12:30 - 12:45,3.5661300000000002
12:45 - 13:00,3.42583
13:00 - 13:15,3.3226999999999998
13:15 - 13:30,3.32761
13:30 - 13:45,3.34926
13:45 - 14:00,3.42514
14:00 - 14:15,3.4996199999999997
14:15 - 14:30,3.6052600000000004
14:30 - 14:45,3.6237
14:45 - 15:00,3.6236599999999997
15:00 - 15:15,3.80027
15:15 - 15:30,3.84009
15:30 - 15:45,3.7762
15:45 - 16:00,4.1108400000000005
16:00 - 16:15,5.00015
16:15 - 16:30,5.18897
16:30 - 16:45,10.0
16:45 - 17:00,10.0
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,5.52905
19:45 - 20:00,4.75178
20:00 - 20:15,5.01282
20:15 - 20:30,4.70086
20:30 - 20:45,4.72504
20:45 - 21:00,4.5881099999999995
21:00 - 21:15,4.2788
21:15 - 21:30,4.25062
21:30 - 21:45,4.04878
21:45 - 22:00,4.25013
22:00 - 22:15,3.9994899999999998
22:15 - 22:30,4.50699
22:30 - 22:45,4.59814
22:45 - 23:00,4.59816
23:00 - 23:15,4.0748
23:15 - 23:30,4.07268
23:30 - 23:45,4.02341
23:45 - 24:00,4.02355
