Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,6.00088
01:15 - 01:30,5.50058
01:30 - 01:45,5.50037
01:45 - 02:00,5.2001599999999994
02:00 - 02:15,4.60028
02:15 - 02:30,4.79035
02:30 - 02:45,4.75075
02:45 - 03:00,4.75069
03:00 - 03:15,4.535220000000001
03:15 - 03:30,4.23947
03:30 - 03:45,4.23921
03:45 - 04:00,4.0529
04:00 - 04:15,4.61475
04:15 - 04:30,4.79057
04:30 - 04:45,4.79036
04:45 - 05:00,4.79091
05:00 - 05:15,4.469189999999999
05:15 - 05:30,4.738689999999999
05:30 - 05:45,4.790649999999999
05:45 - 06:00,4.67837
06:00 - 06:15,4.460310000000001
06:15 - 06:30,4.6787399999999995
06:30 - 06:45,4.40254
06:45 - 07:00,4.159020000000001
07:00 - 07:15,3.5681100000000003
07:15 - 07:30,3.47065
07:30 - 07:45,3.34009
07:45 - 08:00,3.17068
08:00 - 08:15,2.91267
08:15 - 08:30,1.99916
08:30 - 08:45,1.79953
08:45 - 09:00,1.79935
09:00 - 09:15,1.79959
09:15 - 09:30,1.7997
09:30 - 09:45,1.99996
09:45 - 10:00,1.79975
10:00 - 10:15,1.79956
10:15 - 10:30,1.79967
10:30 - 10:45,1.79977
10:45 - 11:00,2.47024
11:00 - 11:15,1.79999
11:15 - 11:30,1.79999
11:30 - 11:45,1.7999100000000001
11:45 - 12:00,1.79994
12:00 - 12:15,2.05505
12:15 - 12:30,1.79992
12:30 - 12:45,2.47084
12:45 - 13:00,2.32537
13:00 - 13:15,1.79981
13:15 - 13:30,1.7998699999999999
13:30 - 13:45,2.49102
13:45 - 14:00,3.2193400000000003
14:00 - 14:15,3.25522
14:15 - 14:30,3.5001100000000003
14:30 - 14:45,3.54781
14:45 - 15:00,3.87791
15:00 - 15:15,3.7367399999999997
15:15 - 15:30,3.76537
15:30 - 15:45,3.6046199999999997
15:45 - 16:00,3.6903099999999998
16:00 - 16:15,3.5908800000000003
16:15 - 16:30,3.6040799999999997
16:30 - 16:45,4.00025
16:45 - 17:00,3.94923
17:00 - 17:15,3.68746
17:15 - 17:30,3.5689499999999996
17:30 - 17:45,3.23068
17:45 - 18:00,3.27904
18:00 - 18:15,3.38975
18:15 - 18:30,3.55067
18:30 - 18:45,4.40047
18:45 - 19:00,4.05099
19:00 - 19:15,4.79008
19:15 - 19:30,4.9996599999999995
19:30 - 19:45,5.651020000000001
19:45 - 20:00,8.7005
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
