Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.4228899999999998
00:15 - 00:30,3.5109299999999997
00:30 - 00:45,3.53094
00:45 - 01:00,3.74993
01:00 - 01:15,3.5300700000000003
01:15 - 01:30,3.46723
01:30 - 01:45,3.27424
01:45 - 02:00,3.16092
02:00 - 02:15,3.29947
02:15 - 02:30,3.1609000000000003
02:30 - 02:45,3.16082
02:45 - 03:00,3.09996
03:00 - 03:15,3.09973
03:15 - 03:30,3.09997
03:30 - 03:45,3.16021
03:45 - 04:00,3.16027
04:00 - 04:15,3.16002
04:15 - 04:30,3.09975
04:30 - 04:45,3.11232
04:45 - 05:00,3.0997600000000003
05:00 - 05:15,2.94875
05:15 - 05:30,3.09927
05:30 - 05:45,3.04528
05:45 - 06:00,3.09929
06:00 - 06:15,3.21072
06:15 - 06:30,3.264
06:30 - 06:45,3.24016
06:45 - 07:00,3.06869
07:00 - 07:15,2.7962800000000003
07:15 - 07:30,2.79204
07:30 - 07:45,2.75914
07:45 - 08:00,2.5001100000000003
08:00 - 08:15,2.50003
08:15 - 08:30,2.50019
08:30 - 08:45,2.5006399999999998
08:45 - 09:00,2.50012
09:00 - 09:15,2.50095
09:15 - 09:30,2.7596
09:30 - 09:45,2.7942199999999997
09:45 - 10:00,2.79644
10:00 - 10:15,2.50055
10:15 - 10:30,2.50006
10:30 - 10:45,2.00035
10:45 - 11:00,2.00046
11:00 - 11:15,1.99951
11:15 - 11:30,1.9998399999999998
11:30 - 11:45,1.9996800000000001
11:45 - 12:00,1.9995399999999999
12:00 - 12:15,1.9990999999999999
12:15 - 12:30,1.9992
12:30 - 12:45,1.99919
12:45 - 13:00,1.99921
13:00 - 13:15,1.9990999999999999
13:15 - 13:30,1.99922
13:30 - 13:45,1.99901
13:45 - 14:00,1.9993699999999999
14:00 - 14:15,1.9998099999999999
14:15 - 14:30,2.18427
14:30 - 14:45,2.1825
14:45 - 15:00,2.11077
15:00 - 15:15,2.19297
15:15 - 15:30,2.20071
15:30 - 15:45,2.55016
15:45 - 16:00,2.94829
16:00 - 16:15,2.9489099999999997
16:15 - 16:30,3.00719
16:30 - 16:45,2.9602
16:45 - 17:00,2.96021
17:00 - 17:15,2.97308
17:15 - 17:30,2.8992
17:30 - 17:45,2.8999200000000003
17:45 - 18:00,2.80096
18:00 - 18:15,3.00746
18:15 - 18:30,3.27858
18:30 - 18:45,3.46899
18:45 - 19:00,4.06038
19:00 - 19:15,4.49923
19:15 - 19:30,4.98102
19:30 - 19:45,5.400390000000001
19:45 - 20:00,5.50091
20:00 - 20:15,5.700279999999999
20:15 - 20:30,5.750520000000001
20:30 - 20:45,5.66993
20:45 - 21:00,5.74685
21:00 - 21:15,5.80081
21:15 - 21:30,6.27994
21:30 - 21:45,6.51043
21:45 - 22:00,6.5106
22:00 - 22:15,6.51049
22:15 - 22:30,6.51076
22:30 - 22:45,6.5105699999999995
22:45 - 23:00,6.51019
23:00 - 23:15,5.4947
23:15 - 23:30,5.3430100000000005
23:30 - 23:45,5.04879
23:45 - 24:00,4.8300600000000005
