Time Block,MCP (Rs/kWh)*
00:00 - 00:15,7.11162
00:15 - 00:30,7.11123
00:30 - 00:45,7.11139
00:45 - 01:00,7.11116
01:00 - 01:15,6.3146700000000004
01:15 - 01:30,5.89839
01:30 - 01:45,5.6773
01:45 - 02:00,5.24425
02:00 - 02:15,4.8003800000000005
02:15 - 02:30,4.81115
02:30 - 02:45,4.81139
02:45 - 03:00,4.800590000000001
03:00 - 03:15,4.540520000000001
03:15 - 03:30,4.38462
03:30 - 03:45,4.6095
03:45 - 04:00,4.60954
04:00 - 04:15,4.95092
04:15 - 04:30,5.24054
04:30 - 04:45,5.24079
04:45 - 05:00,5.58336
05:00 - 05:15,5.891640000000001
05:15 - 05:30,5.50009
05:30 - 05:45,5.7155
05:45 - 06:00,6.000859999999999
06:00 - 06:15,5.50021
06:15 - 06:30,5.000649999999999
06:30 - 06:45,4.98173
06:45 - 07:00,4.75014
07:00 - 07:15,4.60902
07:15 - 07:30,3.9996300000000002
07:30 - 07:45,3.99924
07:45 - 08:00,3.78295
08:00 - 08:15,3.99858
08:15 - 08:30,3.9983299999999997
08:30 - 08:45,3.91501
08:45 - 09:00,3.7728200000000003
09:00 - 09:15,3.7729
09:15 - 09:30,3.7822199999999997
09:30 - 09:45,3.77236
09:45 - 10:00,3.5359499999999997
10:00 - 10:15,3.3584699999999996
10:15 - 10:30,3.32022
10:30 - 10:45,3.31399
10:45 - 11:00,3.30485
11:00 - 11:15,2.99996
11:15 - 11:30,2.948
11:30 - 11:45,2.9129899999999997
11:45 - 12:00,2.9129099999999997
12:00 - 12:15,3.0516
12:15 - 12:30,2.99969
12:30 - 12:45,2.94882
12:45 - 13:00,2.9239
13:00 - 13:15,2.7075500000000003
13:15 - 13:30,2.7074499999999997
13:30 - 13:45,2.7076599999999997
13:45 - 14:00,2.70774
14:00 - 14:15,2.8030999999999997
14:15 - 14:30,2.87154
14:30 - 14:45,2.93085
14:45 - 15:00,2.99964
15:00 - 15:15,3.1493800000000003
15:15 - 15:30,3.30183
15:30 - 15:45,3.30451
15:45 - 16:00,3.3049299999999997
16:00 - 16:15,3.32015
16:15 - 16:30,3.35817
16:30 - 16:45,3.5262
16:45 - 17:00,3.52603
17:00 - 17:15,3.35842
17:15 - 17:30,3.5009200000000003
17:30 - 17:45,3.53122
17:45 - 18:00,4.13067
18:00 - 18:15,4.60023
18:15 - 18:30,5.0107
18:30 - 18:45,5.2008
18:45 - 19:00,6.76875
19:00 - 19:15,7.8608
19:15 - 19:30,6.768680000000001
19:30 - 19:45,6.00072
19:45 - 20:00,6.0999
20:00 - 20:15,6.0993
20:15 - 20:30,6.043609999999999
20:30 - 20:45,6.31473
20:45 - 21:00,6.600149999999999
21:00 - 21:15,5.83697
21:15 - 21:30,6.0708400000000005
21:30 - 21:45,5.880649999999999
21:45 - 22:00,6.46914
22:00 - 22:15,7.07341
22:15 - 22:30,7.07326
22:30 - 22:45,6.60076
22:45 - 23:00,6.14058
23:00 - 23:15,5.41
23:15 - 23:30,5.499680000000001
23:30 - 23:45,6.21014
23:45 - 24:00,6.21063
