Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.08065
00:15 - 00:30,3.0806
00:30 - 00:45,3.0233600000000003
00:45 - 01:00,3.01931
01:00 - 01:15,2.9997
01:15 - 01:30,2.95056
01:30 - 01:45,2.9506300000000003
01:45 - 02:00,2.94066
02:00 - 02:15,2.92143
02:15 - 02:30,2.85903
02:30 - 02:45,2.84062
02:45 - 03:00,2.85042
03:00 - 03:15,2.85079
03:15 - 03:30,2.8508899999999997
03:30 - 03:45,2.8503499999999997
03:45 - 04:00,2.81081
04:00 - 04:15,2.85031
04:15 - 04:30,2.9509600000000002
04:30 - 04:45,2.99928
04:45 - 05:00,2.95056
05:00 - 05:15,3.10037
05:15 - 05:30,3.11186
05:30 - 05:45,3.12077
05:45 - 06:00,3.15092
06:00 - 06:15,3.4604899999999996
06:15 - 06:30,3.5916
06:30 - 06:45,3.75052
06:45 - 07:00,4.00091
07:00 - 07:15,4.17764
07:15 - 07:30,4.900930000000001
07:30 - 07:45,6.2104099999999995
07:45 - 08:00,9.00059
08:00 - 08:15,8.49973
08:15 - 08:30,8.499030000000001
08:30 - 08:45,9.81175
08:45 - 09:00,8.49977
09:00 - 09:15,8.40024
09:15 - 09:30,8.40018
09:30 - 09:45,7.11679
09:45 - 10:00,5.500430000000001
10:00 - 10:15,4.18963
10:15 - 10:30,4.49927
10:30 - 10:45,4.2900100000000005
10:45 - 11:00,4.18937
11:00 - 11:15,3.85072
11:15 - 11:30,3.66202
11:30 - 11:45,3.50085
11:45 - 12:00,3.38196
12:00 - 12:15,3.3022199999999997
12:15 - 12:30,3.28588
12:30 - 12:45,3.20085
12:45 - 13:00,3.1505199999999998
13:00 - 13:15,3.08274
13:15 - 13:30,3.0703
13:30 - 13:45,3.08044
13:45 - 14:00,3.0884
14:00 - 14:15,3.10024
14:15 - 14:30,3.1378000000000004
14:30 - 14:45,3.1426
14:45 - 15:00,3.18106
15:00 - 15:15,3.1814400000000003
15:15 - 15:30,3.17077
15:30 - 15:45,3.20006
15:45 - 16:00,3.23494
16:00 - 16:15,3.59192
16:15 - 16:30,3.8109499999999996
16:30 - 16:45,4.17129
16:45 - 17:00,4.5697600000000005
17:00 - 17:15,6.99986
17:15 - 17:30,8.499559999999999
17:30 - 17:45,9.851799999999999
17:45 - 18:00,7.90092
18:00 - 18:15,5.25047
18:15 - 18:30,5.35064
18:30 - 18:45,5.25067
18:45 - 19:00,5.25033
19:00 - 19:15,4.130979999999999
19:15 - 19:30,4.65016
19:30 - 19:45,4.5699499999999995
19:45 - 20:00,4.56947
20:00 - 20:15,3.66968
20:15 - 20:30,3.99911
20:30 - 20:45,3.89906
20:45 - 21:00,3.65014
21:00 - 21:15,3.3857399999999997
21:15 - 21:30,3.07044
21:30 - 21:45,3.04067
21:45 - 22:00,3.04076
22:00 - 22:15,2.99921
22:15 - 22:30,3.00096
22:30 - 22:45,3.07053
22:45 - 23:00,3.12606
23:00 - 23:15,3.01923
23:15 - 23:30,3.00071
23:30 - 23:45,3.00004
23:45 - 24:00,3.00028
