Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.01953
00:15 - 00:30,3.0174000000000003
00:30 - 00:45,3.0156799999999997
00:45 - 01:00,3.01782
01:00 - 01:15,3.0137199999999997
01:15 - 01:30,3.01331
01:30 - 01:45,3.00713
01:45 - 02:00,3.00205
02:00 - 02:15,3.00033
02:15 - 02:30,2.96645
02:30 - 02:45,2.94959
02:45 - 03:00,2.94926
03:00 - 03:15,2.9006
03:15 - 03:30,2.89902
03:30 - 03:45,2.76655
03:45 - 04:00,2.66008
04:00 - 04:15,2.73963
04:15 - 04:30,2.9496100000000003
04:30 - 04:45,3.001
04:45 - 05:00,3.00543
05:00 - 05:15,3.19983
05:15 - 05:30,3.2990399999999998
05:30 - 05:45,3.37996
05:45 - 06:00,3.55131
06:00 - 06:15,3.55739
06:15 - 06:30,3.55877
06:30 - 06:45,3.56067
06:45 - 07:00,3.71802
07:00 - 07:15,3.73181
07:15 - 07:30,4.00014
07:30 - 07:45,4.00952
07:45 - 08:00,4.08962
08:00 - 08:15,3.72623
08:15 - 08:30,3.726
08:30 - 08:45,3.72606
08:45 - 09:00,3.72666
09:00 - 09:15,4.1188
09:15 - 09:30,4.14042
09:30 - 09:45,3.73103
09:45 - 10:00,3.71828
10:00 - 10:15,3.32694
10:15 - 10:30,3.3272199999999996
10:30 - 10:45,3.2509699999999997
10:45 - 11:00,3.21776
11:00 - 11:15,3.2007800000000004
11:15 - 11:30,3.18034
11:30 - 11:45,3.19345
11:45 - 12:00,3.11368
12:00 - 12:15,3.05035
12:15 - 12:30,3.0508
12:30 - 12:45,3.086
12:45 - 13:00,3.05008
13:00 - 13:15,2.9491300000000003
13:15 - 13:30,2.93819
13:30 - 13:45,2.94911
13:45 - 14:00,2.94985
14:00 - 14:15,3.02009
14:15 - 14:30,3.0861199999999998
14:30 - 14:45,3.08605
14:45 - 15:00,3.0493699999999997
15:00 - 15:15,3.04934
15:15 - 15:30,3.04981
15:30 - 15:45,3.11342
15:45 - 16:00,3.23895
16:00 - 16:15,3.53923
16:15 - 16:30,3.55164
16:30 - 16:45,3.7801199999999997
16:45 - 17:00,4.54991
17:00 - 17:15,7.72626
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,6.99961
19:00 - 19:15,5.4343
19:15 - 19:30,5.183020000000001
19:30 - 19:45,4.81693
19:45 - 20:00,4.28084
20:00 - 20:15,4.18919
20:15 - 20:30,4.00924
20:30 - 20:45,3.5608400000000002
20:45 - 21:00,3.5605
21:00 - 21:15,3.54966
21:15 - 21:30,3.54957
21:30 - 21:45,3.21793
21:45 - 22:00,3.21763
22:00 - 22:15,3.02487
22:15 - 22:30,3.02576
22:30 - 22:45,3.0493099999999997
22:45 - 23:00,3.04935
23:00 - 23:15,3.0231500000000002
23:15 - 23:30,3.01462
23:30 - 23:45,3.01131
23:45 - 24:00,3.0052399999999997
