Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.39645
00:15 - 00:30,4.46902
00:30 - 00:45,4.4509799999999995
00:45 - 01:00,4.27955
01:00 - 01:15,4.08037
01:15 - 01:30,4.0
01:30 - 01:45,3.9295500000000003
01:45 - 02:00,3.73998
02:00 - 02:15,3.85802
02:15 - 02:30,3.7599
02:30 - 02:45,3.73986
02:45 - 03:00,3.70049
03:00 - 03:15,3.68939
03:15 - 03:30,3.63882
03:30 - 03:45,3.53164
03:45 - 04:00,3.5007800000000002
04:00 - 04:15,3.68988
04:15 - 04:30,3.74945
04:30 - 04:45,3.8691199999999997
04:45 - 05:00,3.96937
05:00 - 05:15,3.73921
05:15 - 05:30,3.74926
05:30 - 05:45,3.7397199999999997
05:45 - 06:00,3.67013
06:00 - 06:15,4.04932
06:15 - 06:30,4.04962
06:30 - 06:45,4.06438
06:45 - 07:00,3.97981
07:00 - 07:15,3.68994
07:15 - 07:30,3.50052
07:30 - 07:45,3.4365300000000003
07:45 - 08:00,3.41045
08:00 - 08:15,3.1563600000000003
08:15 - 08:30,3.15616
08:30 - 08:45,3.15607
08:45 - 09:00,3.0019699999999996
09:00 - 09:15,2.68586
09:15 - 09:30,2.5818000000000003
09:30 - 09:45,2.6369499999999997
09:45 - 10:00,2.51977
10:00 - 10:15,2.24917
10:15 - 10:30,2.51907
10:30 - 10:45,2.1494
10:45 - 11:00,2.1293200000000003
11:00 - 11:15,2.11978
11:15 - 11:30,2.09983
11:30 - 11:45,2.09927
11:45 - 12:00,2.09917
12:00 - 12:15,2.09906
12:15 - 12:30,2.00043
12:30 - 12:45,1.9999500000000001
12:45 - 13:00,1.9992999999999999
13:00 - 13:15,1.99913
13:15 - 13:30,1.99919
13:30 - 13:45,1.99985
13:45 - 14:00,2.09906
14:00 - 14:15,2.09924
14:15 - 14:30,2.09973
14:30 - 14:45,2.1499800000000002
14:45 - 15:00,2.3705700000000003
15:00 - 15:15,2.74944
15:15 - 15:30,3.13995
15:30 - 15:45,3.43613
15:45 - 16:00,3.4361599999999997
16:00 - 16:15,3.43636
16:15 - 16:30,3.43976
16:30 - 16:45,3.4745500000000002
16:45 - 17:00,3.60015
17:00 - 17:15,3.68982
17:15 - 17:30,3.61696
17:30 - 17:45,3.69009
17:45 - 18:00,3.73992
18:00 - 18:15,3.95004
18:15 - 18:30,5.09033
18:30 - 18:45,5.99965
18:45 - 19:00,6.45059
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
