Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,6.0006
01:15 - 01:30,5.978
01:30 - 01:45,5.00209
01:45 - 02:00,4.52039
02:00 - 02:15,3.92011
02:15 - 02:30,3.92008
02:30 - 02:45,3.68148
02:45 - 03:00,3.58036
03:00 - 03:15,3.54074
03:15 - 03:30,3.54008
03:30 - 03:45,3.36998
03:45 - 04:00,3.36986
04:00 - 04:15,3.36997
04:15 - 04:30,3.4104699999999997
04:30 - 04:45,3.41018
04:45 - 05:00,3.37893
05:00 - 05:15,3.3788
05:15 - 05:30,3.54009
05:30 - 05:45,3.68133
05:45 - 06:00,3.60259
06:00 - 06:15,3.62893
06:15 - 06:30,3.6027600000000004
06:30 - 06:45,3.58085
06:45 - 07:00,3.54089
07:00 - 07:15,3.35993
07:15 - 07:30,3.29096
07:30 - 07:45,3.24823
07:45 - 08:00,3.0626700000000002
08:00 - 08:15,2.97331
08:15 - 08:30,2.9204899999999996
08:30 - 08:45,2.47751
08:45 - 09:00,1.9997
09:00 - 09:15,2.12952
09:15 - 09:30,2.04051
09:30 - 09:45,1.79995
09:45 - 10:00,1.79961
10:00 - 10:15,1.32805
10:15 - 10:30,1.19991
10:30 - 10:45,1.19998
10:45 - 11:00,1.1995
11:00 - 11:15,1.1990699999999999
11:15 - 11:30,0.9999199999999999
11:30 - 11:45,0.9990800000000001
11:45 - 12:00,0.99951
12:00 - 12:15,0.99959
12:15 - 12:30,0.99927
12:30 - 12:45,0.99909
12:45 - 13:00,0.9968400000000001
13:00 - 13:15,0.99651
13:15 - 13:30,0.99672
13:30 - 13:45,0.99688
13:45 - 14:00,0.99699
14:00 - 14:15,0.9997999999999999
14:15 - 14:30,1.3273499999999998
14:30 - 14:45,1.34056
14:45 - 15:00,1.49934
15:00 - 15:15,1.49955
15:15 - 15:30,1.5
15:30 - 15:45,1.79934
15:45 - 16:00,1.99928
16:00 - 16:15,2.03736
16:15 - 16:30,2.01997
16:30 - 16:45,2.1381900000000003
16:45 - 17:00,2.05986
17:00 - 17:15,2.49916
17:15 - 17:30,2.12881
17:30 - 17:45,2.07616
17:45 - 18:00,2.08077
18:00 - 18:15,2.19981
18:15 - 18:30,2.19975
18:30 - 18:45,3.16023
18:45 - 19:00,3.16096
19:00 - 19:15,3.6029299999999997
19:15 - 19:30,3.96723
19:30 - 19:45,4.1195
19:45 - 20:00,4.49942
20:00 - 20:15,6.000319999999999
20:15 - 20:30,6.00037
20:30 - 20:45,6.24099
20:45 - 21:00,6.9835
21:00 - 21:15,9.13016
21:15 - 21:30,9.13072
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
