Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,9.99926
01:45 - 02:00,7.02973
02:00 - 02:15,4.72821
02:15 - 02:30,4.519640000000001
02:30 - 02:45,4.5191300000000005
02:45 - 03:00,4.26888
03:00 - 03:15,4.17958
03:15 - 03:30,4.17933
03:30 - 03:45,4.179069999999999
03:45 - 04:00,4.09903
04:00 - 04:15,4.19108
04:15 - 04:30,4.1913800000000005
04:30 - 04:45,4.0003899999999994
04:45 - 05:00,4.00011
05:00 - 05:15,3.6791
05:15 - 05:30,3.8905
05:30 - 05:45,3.9194
05:45 - 06:00,4.00011
06:00 - 06:15,4.410939999999999
06:15 - 06:30,5.0001999999999995
06:30 - 06:45,4.78811
06:45 - 07:00,4.17925
07:00 - 07:15,3.91996
07:15 - 07:30,3.9606500000000002
07:30 - 07:45,3.89956
07:45 - 08:00,3.57092
08:00 - 08:15,3.47039
08:15 - 08:30,3.30097
08:30 - 08:45,3.0002
08:45 - 09:00,2.99997
09:00 - 09:15,2.9995
09:15 - 09:30,3.00056
09:30 - 09:45,3.11207
09:45 - 10:00,3.21036
10:00 - 10:15,3.11218
10:15 - 10:30,3.24919
10:30 - 10:45,3.10006
10:45 - 11:00,3.07945
11:00 - 11:15,3.00041
11:15 - 11:30,3.00061
11:30 - 11:45,3.0754099999999998
11:45 - 12:00,3.33075
12:00 - 12:15,3.3909499999999997
12:15 - 12:30,3.3905700000000003
12:30 - 12:45,3.39024
12:45 - 13:00,3.38585
13:00 - 13:15,3.38529
13:15 - 13:30,3.3854499999999996
13:30 - 13:45,3.3905700000000003
13:45 - 14:00,3.50014
14:00 - 14:15,3.53767
14:15 - 14:30,3.6405
14:30 - 14:45,3.73168
14:45 - 15:00,3.91029
15:00 - 15:15,3.9199200000000003
15:15 - 15:30,3.9855
15:30 - 15:45,4.0029
15:45 - 16:00,4.29991
16:00 - 16:15,4.3791
16:15 - 16:30,4.72973
16:30 - 16:45,5.00046
16:45 - 17:00,5.50547
17:00 - 17:15,5.000859999999999
17:15 - 17:30,5.000970000000001
17:30 - 17:45,5.23255
17:45 - 18:00,5.99962
18:00 - 18:15,4.9755
18:15 - 18:30,5.42379
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
