Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.1965699999999995
00:15 - 00:30,3.8994400000000002
00:30 - 00:45,3.34049
00:45 - 01:00,3.05085
01:00 - 01:15,2.86092
01:15 - 01:30,2.86098
01:30 - 01:45,2.86097
01:45 - 02:00,2.86059
02:00 - 02:15,2.71071
02:15 - 02:30,2.8503000000000003
02:30 - 02:45,2.85043
02:45 - 03:00,2.85037
03:00 - 03:15,2.71061
03:15 - 03:30,2.6721999999999997
03:30 - 03:45,2.71066
03:45 - 04:00,2.74064
04:00 - 04:15,2.85005
04:15 - 04:30,2.8507399999999996
04:30 - 04:45,2.86047
04:45 - 05:00,2.8609899999999997
05:00 - 05:15,2.7108499999999998
05:15 - 05:30,2.86014
05:30 - 05:45,2.86031
05:45 - 06:00,2.8794299999999997
06:00 - 06:15,3.0508699999999997
06:15 - 06:30,3.47088
06:30 - 06:45,3.48992
06:45 - 07:00,3.21522
07:00 - 07:15,3.07846
07:15 - 07:30,3.05539
07:30 - 07:45,2.95731
07:45 - 08:00,2.8606
08:00 - 08:15,1.50079
08:15 - 08:30,1.29795
08:30 - 08:45,1.2964200000000001
08:45 - 09:00,1.29671
09:00 - 09:15,1.297
09:15 - 09:30,1.66894
09:30 - 09:45,2.6079299999999996
09:45 - 10:00,2.5608
10:00 - 10:15,2.57422
10:15 - 10:30,2.5194099999999997
10:30 - 10:45,2.01229
10:45 - 11:00,1.99963
11:00 - 11:15,1.9993599999999998
11:15 - 11:30,1.9993800000000002
11:30 - 11:45,1.9990599999999998
11:45 - 12:00,1.80079
12:00 - 12:15,1.6471600000000002
12:15 - 12:30,1.5008599999999999
12:30 - 12:45,1.5009000000000001
12:45 - 13:00,1.3408
13:00 - 13:15,1.2968199999999999
13:15 - 13:30,1.01284
13:30 - 13:45,1.29672
13:45 - 14:00,1.50026
14:00 - 14:15,1.99976
14:15 - 14:30,2.00069
14:30 - 14:45,1.99974
14:45 - 15:00,1.99916
15:00 - 15:15,1.01206
15:15 - 15:30,1.99911
15:30 - 15:45,2.4505700000000004
15:45 - 16:00,2.85093
16:00 - 16:15,2.70088
16:15 - 16:30,2.8505
16:30 - 16:45,2.85058
16:45 - 17:00,3.05052
17:00 - 17:15,3.055
17:15 - 17:30,3.05579
17:30 - 17:45,3.0784499999999997
17:45 - 18:00,3.46027
18:00 - 18:15,3.56205
18:15 - 18:30,3.56231
18:30 - 18:45,3.6501300000000003
18:45 - 19:00,4.01073
19:00 - 19:15,5.35016
19:15 - 19:30,5.6697
19:30 - 19:45,9.529309999999999
19:45 - 20:00,9.529620000000001
20:00 - 20:15,9.529639999999999
20:15 - 20:30,9.5299
20:30 - 20:45,9.77692
20:45 - 21:00,9.91277
21:00 - 21:15,9.52942
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,9.52989
22:30 - 22:45,9.52958
22:45 - 23:00,9.529620000000001
23:00 - 23:15,9.529110000000001
23:15 - 23:30,5.9994700000000005
23:30 - 23:45,5.35079
23:45 - 24:00,4.9992600000000005
