Time Block,MCP (Rs/kWh)*
00:00 - 00:15,2.89985
00:15 - 00:30,2.90089
00:30 - 00:45,2.95033
00:45 - 01:00,2.90075
01:00 - 01:15,2.89002
01:15 - 01:30,2.79821
01:30 - 01:45,2.77986
01:45 - 02:00,2.8309
02:00 - 02:15,2.77941
02:15 - 02:30,2.7790700000000004
02:30 - 02:45,2.7490799999999997
02:45 - 03:00,2.70059
03:00 - 03:15,2.60079
03:15 - 03:30,2.5005300000000004
03:30 - 03:45,2.4000700000000004
03:45 - 04:00,2.38022
04:00 - 04:15,2.5006399999999998
04:15 - 04:30,2.85085
04:30 - 04:45,2.8994299999999997
04:45 - 05:00,2.85025
05:00 - 05:15,2.95059
05:15 - 05:30,2.99542
05:30 - 05:45,2.99518
05:45 - 06:00,2.99559
06:00 - 06:15,3.201
06:15 - 06:30,3.29938
06:30 - 06:45,3.34918
06:45 - 07:00,3.42611
07:00 - 07:15,3.60535
07:15 - 07:30,3.6231999999999998
07:30 - 07:45,3.60525
07:45 - 08:00,3.60555
08:00 - 08:15,3.57077
08:15 - 08:30,3.56619
08:30 - 08:45,3.52346
08:45 - 09:00,3.42591
09:00 - 09:15,3.3508
09:15 - 09:30,3.5017199999999997
09:30 - 09:45,3.55423
09:45 - 10:00,3.4254499999999997
10:00 - 10:15,3.3499299999999996
10:15 - 10:30,3.34919
10:30 - 10:45,3.34952
10:45 - 11:00,3.30011
11:00 - 11:15,3.00079
11:15 - 11:30,2.90935
11:30 - 11:45,3.01112
11:45 - 12:00,3.00081
12:00 - 12:15,3.0009099999999997
12:15 - 12:30,2.9500300000000004
12:30 - 12:45,2.8769299999999998
12:45 - 13:00,2.87638
13:00 - 13:15,2.65075
13:15 - 13:30,2.7003000000000004
13:30 - 13:45,2.77889
13:45 - 14:00,2.80092
14:00 - 14:15,2.90027
14:15 - 14:30,2.90074
14:30 - 14:45,2.9004899999999996
14:45 - 15:00,3.00002
15:00 - 15:15,3.16045
15:15 - 15:30,3.32854
15:30 - 15:45,3.42586
15:45 - 16:00,3.5601700000000003
16:00 - 16:15,3.524
16:15 - 16:30,3.54861
16:30 - 16:45,3.65913
16:45 - 17:00,4.1994
17:00 - 17:15,5.00079
17:15 - 17:30,8.52943
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,8.50047
18:45 - 19:00,5.51008
19:00 - 19:15,5.0000100000000005
19:15 - 19:30,4.6006599999999995
19:30 - 19:45,4.00981
19:45 - 20:00,4.0001
20:00 - 20:15,4.00021
20:15 - 20:30,4.13054
20:30 - 20:45,4.0001999999999995
20:45 - 21:00,4.00036
21:00 - 21:15,3.8504899999999997
21:15 - 21:30,3.55065
21:30 - 21:45,3.4257600000000004
21:45 - 22:00,3.42503
22:00 - 22:15,3.13043
22:15 - 22:30,2.99587
22:30 - 22:45,3.20029
22:45 - 23:00,2.99593
23:00 - 23:15,2.99552
23:15 - 23:30,2.99519
23:30 - 23:45,2.93039
23:45 - 24:00,2.85063
