Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.78856
00:15 - 00:30,4.67867
00:30 - 00:45,4.67802
00:45 - 01:00,4.49991
01:00 - 01:15,4.23971
01:15 - 01:30,3.70018
01:30 - 01:45,3.5604299999999998
01:45 - 02:00,3.54827
02:00 - 02:15,3.56036
02:15 - 02:30,3.55005
02:30 - 02:45,3.5488899999999997
02:45 - 03:00,3.4105100000000004
03:00 - 03:15,3.2506
03:15 - 03:30,3.19878
03:30 - 03:45,3.1982600000000003
03:45 - 04:00,3.16655
04:00 - 04:15,3.0006399999999998
04:15 - 04:30,3.00023
04:30 - 04:45,3.1982600000000003
04:45 - 05:00,3.00094
05:00 - 05:15,2.9900700000000002
05:15 - 05:30,2.97083
05:30 - 05:45,2.97052
05:45 - 06:00,3.19863
06:00 - 06:15,3.40078
06:15 - 06:30,3.5849499999999996
06:30 - 06:45,3.5821799999999997
06:45 - 07:00,3.55986
07:00 - 07:15,3.48034
07:15 - 07:30,3.16872
07:30 - 07:45,2.97006
07:45 - 08:00,2.7713
08:00 - 08:15,2.74316
08:15 - 08:30,2.73949
08:30 - 08:45,2.74537
08:45 - 09:00,2.7456
09:00 - 09:15,2.6461900000000003
09:15 - 09:30,2.6466
09:30 - 09:45,2.74721
09:45 - 10:00,2.75319
10:00 - 10:15,2.35344
10:15 - 10:30,2.32554
10:30 - 10:45,2.2599
10:45 - 11:00,2.18976
11:00 - 11:15,2.25517
11:15 - 11:30,2.2870999999999997
11:30 - 11:45,2.3007199999999997
11:45 - 12:00,2.3166700000000002
12:00 - 12:15,2.29745
12:15 - 12:30,2.26348
12:30 - 12:45,2.2625100000000002
12:45 - 13:00,2.25819
13:00 - 13:15,2.29812
13:15 - 13:30,2.2615
13:30 - 13:45,2.25075
13:45 - 14:00,2.11224
14:00 - 14:15,2.32889
14:15 - 14:30,2.64604
14:30 - 14:45,2.65006
14:45 - 15:00,2.7796
15:00 - 15:15,3.00047
15:15 - 15:30,3.02441
15:30 - 15:45,3.02488
15:45 - 16:00,3.3036399999999997
16:00 - 16:15,3.2004099999999998
16:15 - 16:30,3.3228400000000002
16:30 - 16:45,3.32269
16:45 - 17:00,3.32253
17:00 - 17:15,3.34204
17:15 - 17:30,3.34259
17:30 - 17:45,3.34232
17:45 - 18:00,3.4128600000000002
18:00 - 18:15,3.50035
18:15 - 18:30,3.7249
18:30 - 18:45,4.1531199999999995
18:45 - 19:00,4.2399
19:00 - 19:15,4.90681
19:15 - 19:30,4.99964
19:30 - 19:45,5.27016
19:45 - 20:00,5.27032
20:00 - 20:15,5.6004499999999995
20:15 - 20:30,5.600479999999999
20:30 - 20:45,6.51009
20:45 - 21:00,7.159
21:00 - 21:15,8.00022
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,9.23084
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,8.92407
23:45 - 24:00,8.00004
