Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.87812
00:15 - 00:30,4.543159999999999
00:30 - 00:45,4.33946
00:45 - 01:00,3.99948
01:00 - 01:15,3.99916
01:15 - 01:30,3.59616
01:30 - 01:45,3.5121599999999997
01:45 - 02:00,3.19998
02:00 - 02:15,3.06675
02:15 - 02:30,3.06638
02:30 - 02:45,3.06606
02:45 - 03:00,3.01035
03:00 - 03:15,2.5101999999999998
03:15 - 03:30,2.71021
03:30 - 03:45,2.85007
03:45 - 04:00,2.85015
04:00 - 04:15,2.8502199999999998
04:15 - 04:30,2.8506199999999997
04:30 - 04:45,2.85076
04:45 - 05:00,2.8601300000000003
05:00 - 05:15,2.87979
05:15 - 05:30,2.96943
05:30 - 05:45,2.9867399999999997
05:45 - 06:00,2.98667
06:00 - 06:15,3.10673
06:15 - 06:30,3.4018800000000002
06:30 - 06:45,3.36623
06:45 - 07:00,3.11228
07:00 - 07:15,3.07873
07:15 - 07:30,3.0629899999999997
07:30 - 07:45,3.0005300000000004
07:45 - 08:00,2.4901799999999996
08:00 - 08:15,2.25028
08:15 - 08:30,1.64529
08:30 - 08:45,1.1008699999999998
08:45 - 09:00,1.25051
09:00 - 09:15,1.1009
09:15 - 09:30,1.32848
09:30 - 09:45,1.71075
09:45 - 10:00,1.99924
10:00 - 10:15,1.70071
10:15 - 10:30,1.9005
10:30 - 10:45,1.90074
10:45 - 11:00,1.90074
11:00 - 11:15,1.90039
11:15 - 11:30,1.9008699999999998
11:30 - 11:45,1.99924
11:45 - 12:00,1.9993299999999998
12:00 - 12:15,1.49982
12:15 - 12:30,1.4996800000000001
12:30 - 12:45,1.49971
12:45 - 13:00,1.49951
13:00 - 13:15,1.4990899999999998
13:15 - 13:30,1.49921
13:30 - 13:45,1.10091
13:45 - 14:00,1.49971
14:00 - 14:15,1.99918
14:15 - 14:30,1.99979
14:30 - 14:45,2.46908
14:45 - 15:00,2.46958
15:00 - 15:15,2.93927
15:15 - 15:30,2.93958
15:30 - 15:45,2.9699400000000002
15:45 - 16:00,2.99981
16:00 - 16:15,3.20094
16:15 - 16:30,3.2005700000000004
16:30 - 16:45,3.09959
16:45 - 17:00,2.9994899999999998
17:00 - 17:15,3.2004
17:15 - 17:30,3.55419
17:30 - 17:45,3.60274
17:45 - 18:00,3.99921
18:00 - 18:15,4.33953
18:15 - 18:30,5.00017
18:30 - 18:45,5.49982
18:45 - 19:00,5.52939
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,8.70062
22:45 - 23:00,8.700389999999999
23:00 - 23:15,7.90026
23:15 - 23:30,7.9000900000000005
23:30 - 23:45,6.60086
23:45 - 24:00,6.250979999999999
