Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,10.0
02:30 - 02:45,10.0
02:45 - 03:00,10.0
03:00 - 03:15,10.0
03:15 - 03:30,10.0
03:30 - 03:45,9.49968
03:45 - 04:00,9.49941
04:00 - 04:15,9.499690000000001
04:15 - 04:30,9.499540000000001
04:30 - 04:45,9.49958
04:45 - 05:00,9.499540000000001
05:00 - 05:15,7.50058
05:15 - 05:30,8.65955
05:30 - 05:45,9.49953
05:45 - 06:00,9.49981
06:00 - 06:15,6.4993
06:15 - 06:30,9.49913
06:30 - 06:45,6.20071
06:45 - 07:00,6.20035
07:00 - 07:15,5.00996
07:15 - 07:30,5.00014
07:30 - 07:45,4.77909
07:45 - 08:00,4.40098
08:00 - 08:15,4.0005999999999995
08:15 - 08:30,4.00002
08:30 - 08:45,3.98575
08:45 - 09:00,3.9706900000000003
09:00 - 09:15,4.00002
09:15 - 09:30,3.9206999999999996
09:30 - 09:45,3.81812
09:45 - 10:00,3.80011
10:00 - 10:15,3.49013
10:15 - 10:30,3.40084
10:30 - 10:45,3.39098
10:45 - 11:00,3.3858699999999997
11:00 - 11:15,3.38505
11:15 - 11:30,3.0500599999999998
11:30 - 11:45,3.0361100000000003
11:45 - 12:00,2.9459400000000002
12:00 - 12:15,2.94519
12:15 - 12:30,2.91981
12:30 - 12:45,2.91902
12:45 - 13:00,2.8674
13:00 - 13:15,2.7197199999999997
13:15 - 13:30,2.53776
13:30 - 13:45,2.6796599999999997
13:45 - 14:00,2.77673
14:00 - 14:15,2.93273
14:15 - 14:30,3.17932
14:30 - 14:45,3.38583
14:45 - 15:00,3.5001599999999997
15:00 - 15:15,3.7363600000000003
15:15 - 15:30,3.89973
15:30 - 15:45,4.00042
15:45 - 16:00,4.00207
16:00 - 16:15,4.30971
16:15 - 16:30,4.51905
16:30 - 16:45,4.51962
16:45 - 17:00,4.9991
17:00 - 17:15,4.519909999999999
17:15 - 17:30,4.99929
17:30 - 17:45,4.99995
17:45 - 18:00,5.0008
18:00 - 18:15,4.85041
18:15 - 18:30,5.69
18:30 - 18:45,9.934629999999999
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
