Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.67036
00:15 - 00:30,3.56292
00:30 - 00:45,3.5627
00:45 - 01:00,3.56238
01:00 - 01:15,3.4602
01:15 - 01:30,3.2882399999999996
01:30 - 01:45,3.24939
01:45 - 02:00,3.10061
02:00 - 02:15,3.0107399999999997
02:15 - 02:30,2.95795
02:30 - 02:45,2.95746
02:45 - 03:00,2.95751
03:00 - 03:15,3.05539
03:15 - 03:30,3.0108699999999997
03:30 - 03:45,3.00003
03:45 - 04:00,3.0101
04:00 - 04:15,3.0104499999999996
04:15 - 04:30,3.01044
04:30 - 04:45,3.01864
04:45 - 05:00,3.01889
05:00 - 05:15,2.95756
05:15 - 05:30,2.9578200000000003
05:30 - 05:45,3.0188699999999997
05:45 - 06:00,3.01084
06:00 - 06:15,3.28735
06:15 - 06:30,3.42266
06:30 - 06:45,3.2496300000000002
06:45 - 07:00,3.28884
07:00 - 07:15,3.19164
07:15 - 07:30,3.2066399999999997
07:30 - 07:45,3.06469
07:45 - 08:00,2.9575500000000003
08:00 - 08:15,2.80426
08:15 - 08:30,2.63041
08:30 - 08:45,2.56073
08:45 - 09:00,2.3810100000000003
09:00 - 09:15,2.12065
09:15 - 09:30,2.06947
09:30 - 09:45,1.9994100000000001
09:45 - 10:00,1.87632
10:00 - 10:15,1.69955
10:15 - 10:30,1.69922
10:30 - 10:45,1.69927
10:45 - 11:00,1.69908
11:00 - 11:15,1.56519
11:15 - 11:30,1.65157
11:30 - 11:45,1.65136
11:45 - 12:00,1.6793099999999999
12:00 - 12:15,1.49963
12:15 - 12:30,1.49988
12:30 - 12:45,1.49958
12:45 - 13:00,1.49988
13:00 - 13:15,1.49971
13:15 - 13:30,1.49982
13:30 - 13:45,1.69924
13:45 - 14:00,1.6990999999999998
14:00 - 14:15,2.00028
14:15 - 14:30,2.15788
14:30 - 14:45,2.37555
14:45 - 15:00,2.38169
15:00 - 15:15,2.57372
15:15 - 15:30,2.57384
15:30 - 15:45,2.69801
15:45 - 16:00,2.69813
16:00 - 16:15,2.69814
16:15 - 16:30,2.8506
16:30 - 16:45,2.88919
16:45 - 17:00,2.87976
17:00 - 17:15,2.9576
17:15 - 17:30,2.95726
17:30 - 17:45,2.95744
17:45 - 18:00,3.06428
18:00 - 18:15,3.4602
18:15 - 18:30,3.60088
18:30 - 18:45,4.754779999999999
18:45 - 19:00,5.70077
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,7.45633
20:15 - 20:30,7.00013
20:30 - 20:45,5.71062
20:45 - 21:00,5.87593
21:00 - 21:15,5.750430000000001
21:15 - 21:30,5.9205
21:30 - 21:45,5.71082
21:45 - 22:00,5.71082
22:00 - 22:15,5.7101999999999995
22:15 - 22:30,5.10075
22:30 - 22:45,4.1971099999999995
22:45 - 23:00,4.339060000000001
23:00 - 23:15,4.21019
23:15 - 23:30,4.339060000000001
23:30 - 23:45,4.19625
23:45 - 24:00,4.14124
