Time Block,MCP (Rs/kWh)*
00:00 - 00:15,2.80078
00:15 - 00:30,2.7909499999999996
00:30 - 00:45,2.84065
00:45 - 01:00,2.65094
01:00 - 01:15,2.50055
01:15 - 01:30,2.49927
01:30 - 01:45,2.42084
01:45 - 02:00,2.07047
02:00 - 02:15,1.9999
02:15 - 02:30,1.99988
02:30 - 02:45,1.99986
02:45 - 03:00,1.99982
03:00 - 03:15,1.9997
03:15 - 03:30,1.9996800000000001
03:30 - 03:45,1.99972
03:45 - 04:00,1.99982
04:00 - 04:15,1.99997
04:15 - 04:30,2.00071
04:30 - 04:45,2.4991399999999997
04:45 - 05:00,2.50089
05:00 - 05:15,2.85048
05:15 - 05:30,3.00093
05:30 - 05:45,3.16021
05:45 - 06:00,3.38842
06:00 - 06:15,3.90919
06:15 - 06:30,4.20045
06:30 - 06:45,4.90031
06:45 - 07:00,6.00057
07:00 - 07:15,6.49927
07:15 - 07:30,10.0
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,10.0
08:30 - 08:45,10.0
08:45 - 09:00,10.0
09:00 - 09:15,10.0
09:15 - 09:30,10.0
09:30 - 09:45,10.0
09:45 - 10:00,10.0
10:00 - 10:15,10.0
10:15 - 10:30,10.0
10:30 - 10:45,10.0
10:45 - 11:00,10.0
11:00 - 11:15,10.0
11:15 - 11:30,7.25901
11:30 - 11:45,7.250439999999999
11:45 - 12:00,6.50005
12:00 - 12:15,4.8150200000000005
12:15 - 12:30,4.31726
12:30 - 12:45,4.01069
12:45 - 13:00,4.00469
13:00 - 13:15,3.6308499999999997
13:15 - 13:30,3.63027
13:30 - 13:45,3.63069
13:45 - 14:00,3.63075
14:00 - 14:15,3.7480900000000004
14:15 - 14:30,3.75002
14:30 - 14:45,3.89903
14:45 - 15:00,4.0007600000000005
15:00 - 15:15,5.00002
15:15 - 15:30,4.4994499999999995
15:30 - 15:45,5.2703500000000005
15:45 - 16:00,5.2703999999999995
16:00 - 16:15,6.01081
16:15 - 16:30,8.00038
16:30 - 16:45,10.0
16:45 - 17:00,10.0
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,6.5002200000000006
20:15 - 20:30,5.35016
20:30 - 20:45,4.9994499999999995
20:45 - 21:00,4.4268
21:00 - 21:15,3.90958
21:15 - 21:30,3.6309099999999996
21:30 - 21:45,3.70023
21:45 - 22:00,3.5605900000000004
22:00 - 22:15,3.13069
22:15 - 22:30,3.25008
22:30 - 22:45,3.16045
22:45 - 23:00,3.12073
23:00 - 23:15,3.1208899999999997
23:15 - 23:30,3.1106
23:30 - 23:45,3.01939
23:45 - 24:00,3.00077
