Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.9708000000000006
00:15 - 00:30,4.35097
00:30 - 00:45,4.45066
00:45 - 01:00,4.35029
01:00 - 01:15,4.7103
01:15 - 01:30,4.130979999999999
01:30 - 01:45,4.080550000000001
01:45 - 02:00,3.9793499999999997
02:00 - 02:15,3.91919
02:15 - 02:30,3.74998
02:30 - 02:45,3.75062
02:45 - 03:00,3.77925
03:00 - 03:15,3.77977
03:15 - 03:30,4.00086
03:30 - 03:45,4.01646
03:45 - 04:00,4.0129
04:00 - 04:15,4.35864
04:15 - 04:30,4.35871
04:30 - 04:45,4.358890000000001
04:45 - 05:00,4.450189999999999
05:00 - 05:15,3.89924
05:15 - 05:30,4.0804
05:30 - 05:45,3.89948
05:45 - 06:00,3.74927
06:00 - 06:15,4.78078
06:15 - 06:30,4.7809099999999995
06:30 - 06:45,5.48415
06:45 - 07:00,5.48425
07:00 - 07:15,4.78048
07:15 - 07:30,4.1309499999999995
07:30 - 07:45,3.9791399999999997
07:45 - 08:00,3.67051
08:00 - 08:15,3.43791
08:15 - 08:30,3.43716
08:30 - 08:45,3.4307
08:45 - 09:00,2.9299299999999997
09:00 - 09:15,3.3860300000000003
09:15 - 09:30,3.3487
09:30 - 09:45,3.34841
09:45 - 10:00,3.31913
10:00 - 10:15,3.24971
10:15 - 10:30,2.9560500000000003
10:30 - 10:45,3.24748
10:45 - 11:00,3.10011
11:00 - 11:15,3.07904
11:15 - 11:30,2.92921
11:30 - 11:45,2.70094
11:45 - 12:00,2.5565300000000004
12:00 - 12:15,2.71079
12:15 - 12:30,2.6796599999999997
12:30 - 12:45,2.46522
12:45 - 13:00,1.99997
13:00 - 13:15,1.99972
13:15 - 13:30,1.99967
13:30 - 13:45,1.99978
13:45 - 14:00,1.99983
14:00 - 14:15,1.99977
14:15 - 14:30,1.99994
14:30 - 14:45,2.4653
14:45 - 15:00,2.69293
15:00 - 15:15,2.6022800000000004
15:15 - 15:30,2.84902
15:30 - 15:45,2.92921
15:45 - 16:00,2.92946
16:00 - 16:15,2.92959
16:15 - 16:30,3.0797800000000004
16:30 - 16:45,3.31998
16:45 - 17:00,3.37341
17:00 - 17:15,3.24774
17:15 - 17:30,3.4371199999999997
17:30 - 17:45,3.43067
17:45 - 18:00,3.43727
18:00 - 18:15,3.20933
18:15 - 18:30,3.43703
18:30 - 18:45,4.01236
18:45 - 19:00,4.9447
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
