Time Block,MCP (Rs/kWh)*
00:00 - 00:15,5.319529999999999
00:15 - 00:30,5.280600000000001
00:30 - 00:45,4.74982
00:45 - 01:00,4.242979999999999
01:00 - 01:15,4.03112
01:15 - 01:30,4.019010000000001
01:30 - 01:45,3.96903
01:45 - 02:00,3.68904
02:00 - 02:15,3.6896199999999997
02:15 - 02:30,3.66018
02:30 - 02:45,3.5991
02:45 - 03:00,3.49967
03:00 - 03:15,3.34543
03:15 - 03:30,3.3459299999999996
03:30 - 03:45,3.30089
03:45 - 04:00,3.34522
04:00 - 04:15,3.24917
04:15 - 04:30,3.2491999999999996
04:30 - 04:45,3.24972
04:45 - 05:00,3.2815100000000004
05:00 - 05:15,3.1503699999999997
05:15 - 05:30,3.3009
05:30 - 05:45,3.8504099999999997
05:45 - 06:00,3.6958200000000003
06:00 - 06:15,3.9009899999999997
06:15 - 06:30,3.79948
06:30 - 06:45,3.7004
06:45 - 07:00,3.69504
07:00 - 07:15,3.6897399999999996
07:15 - 07:30,3.68546
07:30 - 07:45,3.4994
07:45 - 08:00,3.15077
08:00 - 08:15,3.03532
08:15 - 08:30,2.89861
08:30 - 08:45,2.86033
08:45 - 09:00,2.32077
09:00 - 09:15,2.67013
09:15 - 09:30,2.6400300000000003
09:30 - 09:45,2.67002
09:45 - 10:00,2.6099699999999997
10:00 - 10:15,2.53973
10:15 - 10:30,2.13915
10:30 - 10:45,2.06134
10:45 - 11:00,2.32009
11:00 - 11:15,2.5002600000000004
11:15 - 11:30,2.60955
11:30 - 11:45,2.36938
11:45 - 12:00,2.32035
12:00 - 12:15,2.14013
12:15 - 12:30,2.12542
12:30 - 12:45,1.99975
12:45 - 13:00,1.99971
13:00 - 13:15,1.9994
13:15 - 13:30,1.9995
13:30 - 13:45,1.9995699999999998
13:45 - 14:00,1.98946
14:00 - 14:15,2.24053
14:15 - 14:30,2.3202399999999996
14:30 - 14:45,2.64021
14:45 - 15:00,2.74902
15:00 - 15:15,2.60021
15:15 - 15:30,2.74942
15:30 - 15:45,3.21153
15:45 - 16:00,3.34518
16:00 - 16:15,3.2496
16:15 - 16:30,3.58987
16:30 - 16:45,3.63153
16:45 - 17:00,3.68525
17:00 - 17:15,3.79994
17:15 - 17:30,4.01981
17:30 - 17:45,4.31063
17:45 - 18:00,4.5003400000000005
18:00 - 18:15,7.59935
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
