Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,6.49995
02:30 - 02:45,6.49976
02:45 - 03:00,6.49925
03:00 - 03:15,5.71986
03:15 - 03:30,5.52996
03:30 - 03:45,5.529649999999999
03:45 - 04:00,5.50883
04:00 - 04:15,6.0297
04:15 - 04:30,6.029529999999999
04:30 - 04:45,5.71914
04:45 - 05:00,5.0093000000000005
05:00 - 05:15,4.58957
05:15 - 05:30,4.78891
05:30 - 05:45,4.78865
05:45 - 06:00,5.00077
06:00 - 06:15,5.00041
06:15 - 06:30,5.009270000000001
06:30 - 06:45,4.8003599999999995
06:45 - 07:00,4.60094
07:00 - 07:15,4.20008
07:15 - 07:30,3.89034
07:30 - 07:45,3.69959
07:45 - 08:00,3.4057
08:00 - 08:15,3.31824
08:15 - 08:30,3.18086
08:30 - 08:45,3.00075
08:45 - 09:00,2.78943
09:00 - 09:15,2.78954
09:15 - 09:30,2.99979
09:30 - 09:45,2.87033
09:45 - 10:00,2.78911
10:00 - 10:15,2.67911
10:15 - 10:30,2.6959299999999997
10:30 - 10:45,2.67983
10:45 - 11:00,2.67968
11:00 - 11:15,2.67986
11:15 - 11:30,2.6103
11:30 - 11:45,2.67943
11:45 - 12:00,2.71019
12:00 - 12:15,2.97931
12:15 - 12:30,2.94519
12:30 - 12:45,2.6799299999999997
12:45 - 13:00,2.67998
13:00 - 13:15,2.67958
13:15 - 13:30,2.67938
13:30 - 13:45,2.7731
13:45 - 14:00,2.8007199999999997
14:00 - 14:15,3.00071
14:15 - 14:30,3.28823
14:30 - 14:45,3.17938
14:45 - 15:00,3.38532
15:00 - 15:15,3.59086
15:15 - 15:30,3.6471
15:30 - 15:45,3.79025
15:45 - 16:00,3.82477
16:00 - 16:15,3.8994299999999997
16:15 - 16:30,3.89921
16:30 - 16:45,3.89925
16:45 - 17:00,3.98598
17:00 - 17:15,3.86097
17:15 - 17:30,3.89954
17:30 - 17:45,4.00067
17:45 - 18:00,4.09935
18:00 - 18:15,3.98597
18:15 - 18:30,4.50095
18:30 - 18:45,4.519939999999999
18:45 - 19:00,5.00969
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
