Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.60919
00:15 - 00:30,4.52832
00:30 - 00:45,4.130319999999999
00:45 - 01:00,4.52804
01:00 - 01:15,4.15044
01:15 - 01:30,4.297680000000001
01:30 - 01:45,4.12974
01:45 - 02:00,4.02036
02:00 - 02:15,3.6662
02:15 - 02:30,3.65804
02:30 - 02:45,3.6008
02:45 - 03:00,3.5703
03:00 - 03:15,3.50046
03:15 - 03:30,3.55095
03:30 - 03:45,3.65015
03:45 - 04:00,3.6503200000000002
04:00 - 04:15,3.6805100000000004
04:15 - 04:30,3.8088699999999998
04:30 - 04:45,3.89913
04:45 - 05:00,4.11261
05:00 - 05:15,3.8831700000000002
05:15 - 05:30,3.75079
05:30 - 05:45,4.18933
05:45 - 06:00,4.250310000000001
06:00 - 06:15,4.00086
06:15 - 06:30,4.00032
06:30 - 06:45,4.129060000000001
06:45 - 07:00,4.0205
07:00 - 07:15,3.80805
07:15 - 07:30,3.65051
07:30 - 07:45,3.49835
07:45 - 08:00,3.398
08:00 - 08:15,3.3505700000000003
08:15 - 08:30,3.36805
08:30 - 08:45,3.36829
08:45 - 09:00,3.35091
09:00 - 09:15,3.36485
09:15 - 09:30,3.3688200000000004
09:30 - 09:45,3.35087
09:45 - 10:00,3.35024
10:00 - 10:15,3.1209499999999997
10:15 - 10:30,3.13298
10:30 - 10:45,3.1004
10:45 - 11:00,3.0329099999999998
11:00 - 11:15,3.0321100000000003
11:15 - 11:30,3.00099
11:30 - 11:45,3.0001100000000003
11:45 - 12:00,2.9486399999999997
12:00 - 12:15,2.85025
12:15 - 12:30,2.81298
12:30 - 12:45,2.7701100000000003
12:45 - 13:00,2.7603400000000002
13:00 - 13:15,2.52888
13:15 - 13:30,2.5285300000000004
13:30 - 13:45,2.55025
13:45 - 14:00,2.55096
14:00 - 14:15,2.7523299999999997
14:15 - 14:30,2.77479
14:30 - 14:45,2.8078000000000003
14:45 - 15:00,2.9000500000000002
15:00 - 15:15,3.09911
15:15 - 15:30,3.0990900000000003
15:30 - 15:45,3.24058
15:45 - 16:00,3.3495999999999997
16:00 - 16:15,3.35032
16:15 - 16:30,3.3936599999999997
16:30 - 16:45,3.39742
16:45 - 17:00,3.3508400000000003
17:00 - 17:15,3.42531
17:15 - 17:30,3.49851
17:30 - 17:45,3.49849
17:45 - 18:00,3.4981799999999996
18:00 - 18:15,3.50052
18:15 - 18:30,3.9006
18:30 - 18:45,4.63072
18:45 - 19:00,5.15145
19:00 - 19:15,6.00037
19:15 - 19:30,6.20951
19:30 - 19:45,6.35547
19:45 - 20:00,6.20982
20:00 - 20:15,5.75056
20:15 - 20:30,5.2095
20:30 - 20:45,4.98107
20:45 - 21:00,4.63002
21:00 - 21:15,4.99912
21:15 - 21:30,4.90045
21:30 - 21:45,4.87072
21:45 - 22:00,4.75099
22:00 - 22:15,5.10005
22:15 - 22:30,4.83967
22:30 - 22:45,4.71069
22:45 - 23:00,4.656
23:00 - 23:15,4.5283999999999995
23:15 - 23:30,4.5105699999999995
23:30 - 23:45,4.13028
23:45 - 24:00,4.12962
