Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,5.4006300000000005
02:15 - 02:30,5.40052
02:30 - 02:45,5.40013
02:45 - 03:00,5.1755
03:00 - 03:15,5.00061
03:15 - 03:30,5.00009
03:30 - 03:45,4.90043
03:45 - 04:00,4.46501
04:00 - 04:15,4.90066
04:15 - 04:30,4.99981
04:30 - 04:45,5.00021
04:45 - 05:00,5.0001999999999995
05:00 - 05:15,5.19924
05:15 - 05:30,5.000649999999999
05:30 - 05:45,5.00061
05:45 - 06:00,5.0005
06:00 - 06:15,4.500229999999999
06:15 - 06:30,4.350350000000001
06:30 - 06:45,4.05006
06:45 - 07:00,4.03413
07:00 - 07:15,3.90977
07:15 - 07:30,3.83077
07:30 - 07:45,3.83025
07:45 - 08:00,3.57631
08:00 - 08:15,3.84074
08:15 - 08:30,3.7293000000000003
08:30 - 08:45,3.57527
08:45 - 09:00,3.3398000000000003
09:00 - 09:15,3.3393800000000002
09:15 - 09:30,3.3391599999999997
09:30 - 09:45,3.33987
09:45 - 10:00,3.3395300000000003
10:00 - 10:15,3.33946
10:15 - 10:30,3.33998
10:30 - 10:45,3.3399099999999997
10:45 - 11:00,3.53948
11:00 - 11:15,3.3399
11:15 - 11:30,3.33947
11:30 - 11:45,3.3395900000000003
11:45 - 12:00,3.33981
12:00 - 12:15,3.33994
12:15 - 12:30,3.50284
12:30 - 12:45,3.53934
12:45 - 13:00,3.50066
13:00 - 13:15,3.3395900000000003
13:15 - 13:30,3.33983
13:30 - 13:45,3.8007
13:45 - 14:00,3.84056
14:00 - 14:15,3.9421
14:15 - 14:30,3.94259
14:30 - 14:45,3.94288
14:45 - 15:00,4.01943
15:00 - 15:15,3.96909
15:15 - 15:30,4.0008099999999995
15:30 - 15:45,4.07521
15:45 - 16:00,4.1706
16:00 - 16:15,4.199140000000001
16:15 - 16:30,4.2459
16:30 - 16:45,4.4705900000000005
16:45 - 17:00,5.00015
17:00 - 17:15,4.16439
17:15 - 17:30,4.199949999999999
17:30 - 17:45,3.99952
17:45 - 18:00,3.90957
18:00 - 18:15,4.199020000000001
18:15 - 18:30,4.6002
18:30 - 18:45,5.2000399999999996
18:45 - 19:00,6.00073
19:00 - 19:15,6.00071
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
