Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.46957
00:15 - 00:30,3.41055
00:30 - 00:45,3.39899
00:45 - 01:00,3.36962
01:00 - 01:15,3.3690900000000004
01:15 - 01:30,3.23909
01:30 - 01:45,3.09914
01:45 - 02:00,3.05713
02:00 - 02:15,3.03934
02:15 - 02:30,2.9737199999999997
02:30 - 02:45,2.9731300000000003
02:45 - 03:00,2.9731
03:00 - 03:15,2.8772399999999996
03:15 - 03:30,2.80048
03:30 - 03:45,2.8003400000000003
03:45 - 04:00,2.80004
04:00 - 04:15,2.73031
04:15 - 04:30,2.71099
04:30 - 04:45,2.74052
04:45 - 05:00,2.80073
05:00 - 05:15,2.6394699999999998
05:15 - 05:30,2.71033
05:30 - 05:45,2.8005999999999998
05:45 - 06:00,2.63998
06:00 - 06:15,3.01919
06:15 - 06:30,2.97365
06:30 - 06:45,2.80078
06:45 - 07:00,2.6391999999999998
07:00 - 07:15,2.6394
07:15 - 07:30,2.63919
07:30 - 07:45,2.61822
07:45 - 08:00,2.37536
08:00 - 08:15,2.37558
08:15 - 08:30,2.37547
08:30 - 08:45,2.37066
08:45 - 09:00,2.3164000000000002
09:00 - 09:15,2.27316
09:15 - 09:30,2.27349
09:30 - 09:45,2.31697
09:45 - 10:00,2.37037
10:00 - 10:15,2.2738400000000003
10:15 - 10:30,2.37001
10:30 - 10:45,2.37017
10:45 - 11:00,2.09191
11:00 - 11:15,2.09108
11:15 - 11:30,2.09102
11:30 - 11:45,1.63862
11:45 - 12:00,1.32708
12:00 - 12:15,1.3268499999999999
12:15 - 12:30,1.19684
12:30 - 12:45,1.19698
12:45 - 13:00,1.19695
13:00 - 13:15,1.19676
13:15 - 13:30,1.19649
13:30 - 13:45,1.1968299999999998
13:45 - 14:00,1.32581
14:00 - 14:15,1.57584
14:15 - 14:30,1.5753499999999998
14:30 - 14:45,1.75274
14:45 - 15:00,2.0914099999999998
15:00 - 15:15,2.49051
15:15 - 15:30,2.87726
15:30 - 15:45,2.9736700000000003
15:45 - 16:00,2.9992199999999998
16:00 - 16:15,3.0358899999999998
16:15 - 16:30,3.0443200000000004
16:30 - 16:45,3.05041
16:45 - 17:00,3.05051
17:00 - 17:15,3.1598200000000003
17:15 - 17:30,3.1593899999999997
17:30 - 17:45,3.2391799999999997
17:45 - 18:00,3.3492100000000002
18:00 - 18:15,3.3495
18:15 - 18:30,3.36979
18:30 - 18:45,3.90088
18:45 - 19:00,4.11945
19:00 - 19:15,5.725689999999999
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
