Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.76011
00:15 - 00:30,3.5237
00:30 - 00:45,3.49939
00:45 - 01:00,3.4596799999999996
01:00 - 01:15,3.42522
01:15 - 01:30,3.40048
01:30 - 01:45,3.1986999999999997
01:45 - 02:00,3.21272
02:00 - 02:15,3.19855
02:15 - 02:30,3.21222
02:30 - 02:45,3.19851
02:45 - 03:00,3.19808
03:00 - 03:15,3.19814
03:15 - 03:30,3.19803
03:30 - 03:45,3.0006
03:45 - 04:00,3.02906
04:00 - 04:15,3.14119
04:15 - 04:30,3.19867
04:30 - 04:45,3.3004000000000002
04:45 - 05:00,3.4001
05:00 - 05:15,3.5231500000000002
05:15 - 05:30,4.02331
05:30 - 05:45,4.500850000000001
05:45 - 06:00,4.50061
06:00 - 06:15,4.00038
06:15 - 06:30,3.65941
06:30 - 06:45,3.84058
06:45 - 07:00,3.99997
07:00 - 07:15,3.99898
07:15 - 07:30,3.99988
07:30 - 07:45,3.9984699999999997
07:45 - 08:00,4.00012
08:00 - 08:15,3.99888
08:15 - 08:30,3.99825
08:30 - 08:45,3.7405399999999998
08:45 - 09:00,3.6237
09:00 - 09:15,3.70024
09:15 - 09:30,3.99916
09:30 - 09:45,3.9980100000000003
09:45 - 10:00,3.76946
10:00 - 10:15,3.60548
10:15 - 10:30,3.60509
10:30 - 10:45,3.56643
10:45 - 11:00,3.56616
11:00 - 11:15,3.4265700000000003
11:15 - 11:30,3.4261500000000003
11:30 - 11:45,3.426
11:45 - 12:00,3.33001
12:00 - 12:15,3.29087
12:15 - 12:30,3.25003
12:30 - 12:45,3.11288
12:45 - 13:00,2.9449699999999996
13:00 - 13:15,2.90084
13:15 - 13:30,2.851
13:30 - 13:45,2.99426
13:45 - 14:00,3.03013
14:00 - 14:15,3.1007
14:15 - 14:30,3.29307
14:30 - 14:45,3.3491999999999997
14:45 - 15:00,3.42547
15:00 - 15:15,3.62331
15:15 - 15:30,3.651
15:30 - 15:45,3.8001799999999997
15:45 - 16:00,3.99898
16:00 - 16:15,3.9091
16:15 - 16:30,4.250100000000001
16:30 - 16:45,4.97603
16:45 - 17:00,5.50911
17:00 - 17:15,6.50069
17:15 - 17:30,6.50009
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,9.72342
19:00 - 19:15,6.64102
19:15 - 19:30,5.718859999999999
19:30 - 19:45,5.12192
19:45 - 20:00,4.7205900000000005
20:00 - 20:15,4.7004399999999995
20:15 - 20:30,4.68806
20:30 - 20:45,4.598
20:45 - 21:00,4.20071
21:00 - 21:15,4.20097
21:15 - 21:30,4.00023
21:30 - 21:45,4.01217
21:45 - 22:00,3.99808
22:00 - 22:15,3.49992
22:15 - 22:30,3.99821
22:30 - 22:45,4.00092
22:45 - 23:00,4.00016
23:00 - 23:15,3.95875
23:15 - 23:30,3.76894
23:30 - 23:45,3.62838
23:45 - 24:00,3.4997
