Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.1855
00:15 - 00:30,3.18587
00:30 - 00:45,3.18539
00:45 - 01:00,3.18502
01:00 - 01:15,3.0009099999999997
01:15 - 01:30,2.98425
01:30 - 01:45,2.89007
01:45 - 02:00,2.85052
02:00 - 02:15,2.8500799999999997
02:15 - 02:30,2.83783
02:30 - 02:45,2.83735
02:45 - 03:00,2.73319
03:00 - 03:15,2.61831
03:15 - 03:30,2.61833
03:30 - 03:45,2.5203800000000003
03:45 - 04:00,2.5642
04:00 - 04:15,2.6001999999999996
04:15 - 04:30,2.8379299999999996
04:30 - 04:45,2.98452
04:45 - 05:00,3.15408
05:00 - 05:15,3.19092
05:15 - 05:30,3.31024
05:30 - 05:45,3.4649099999999997
05:45 - 06:00,3.63435
06:00 - 06:15,4.1102799999999995
06:15 - 06:30,4.70097
06:30 - 06:45,4.501
06:45 - 07:00,6.11708
07:00 - 07:15,5.500310000000001
07:15 - 07:30,9.29954
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,10.0
08:30 - 08:45,6.4999899999999995
08:45 - 09:00,5.72371
09:00 - 09:15,5.9992
09:15 - 09:30,6.43001
09:30 - 09:45,6.200060000000001
09:45 - 10:00,5.90005
10:00 - 10:15,5.90001
10:15 - 10:30,5.18297
10:30 - 10:45,5.18243
10:45 - 11:00,4.30025
11:00 - 11:15,4.000179999999999
11:15 - 11:30,3.74386
11:30 - 11:45,3.7316599999999998
11:45 - 12:00,3.65875
12:00 - 12:15,3.85026
12:15 - 12:30,3.84973
12:30 - 12:45,3.84922
12:45 - 13:00,3.65887
13:00 - 13:15,3.4203200000000002
13:15 - 13:30,3.31353
13:30 - 13:45,3.3207199999999997
13:45 - 14:00,3.30051
14:00 - 14:15,3.3107800000000003
14:15 - 14:30,3.32
14:30 - 14:45,3.2219
14:45 - 15:00,3.20492
15:00 - 15:15,3.32044
15:15 - 15:30,3.32071
15:30 - 15:45,3.4425700000000004
15:45 - 16:00,3.63449
16:00 - 16:15,3.84919
16:15 - 16:30,3.85097
16:30 - 16:45,4.110189999999999
16:45 - 17:00,5.306439999999999
17:00 - 17:15,5.30948
17:15 - 17:30,5.31
17:30 - 17:45,5.999569999999999
17:45 - 18:00,8.80042
18:00 - 18:15,6.56578
18:15 - 18:30,7.78701
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,8.65932
20:00 - 20:15,5.2991
20:15 - 20:30,5.18238
20:30 - 20:45,5.30985
20:45 - 21:00,5.30587
21:00 - 21:15,5.25092
21:15 - 21:30,4.62527
21:30 - 21:45,4.5103599999999995
21:45 - 22:00,4.11023
22:00 - 22:15,3.67838
22:15 - 22:30,3.65803
22:30 - 22:45,3.6348200000000004
22:45 - 23:00,3.5245300000000004
23:00 - 23:15,3.45437
23:15 - 23:30,3.4853899999999998
23:30 - 23:45,3.47477
23:45 - 24:00,3.45844
