Time Block,MCP (Rs/kWh)*
00:00 - 00:15,2.5009099999999997
00:15 - 00:30,2.49987
00:30 - 00:45,2.50066
00:45 - 01:00,2.49919
01:00 - 01:15,2.4505500000000002
01:15 - 01:30,2.30068
01:30 - 01:45,2.4000500000000002
01:45 - 02:00,2.14676
02:00 - 02:15,2.00005
02:15 - 02:30,1.9999500000000001
02:30 - 02:45,1.99999
02:45 - 03:00,1.99997
03:00 - 03:15,1.9999500000000001
03:15 - 03:30,1.99993
03:30 - 03:45,1.99994
03:45 - 04:00,1.99993
04:00 - 04:15,1.99991
04:15 - 04:30,2.26335
04:30 - 04:45,2.49929
04:45 - 05:00,2.6004899999999997
05:00 - 05:15,2.7509
05:15 - 05:30,2.92066
05:30 - 05:45,3.1319
05:45 - 06:00,3.17267
06:00 - 06:15,3.79718
06:15 - 06:30,4.1895500000000006
06:30 - 06:45,4.80007
06:45 - 07:00,4.7
07:00 - 07:15,5.240489999999999
07:15 - 07:30,8.99958
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,10.0
08:30 - 08:45,10.0
08:45 - 09:00,10.0
09:00 - 09:15,10.0
09:15 - 09:30,10.0
09:30 - 09:45,10.0
09:45 - 10:00,10.0
10:00 - 10:15,10.0
10:15 - 10:30,10.0
10:30 - 10:45,10.0
10:45 - 11:00,9.18282
11:00 - 11:15,4.9995
11:15 - 11:30,4.60093
11:30 - 11:45,4.350689999999999
11:45 - 12:00,4.28024
12:00 - 12:15,3.81066
12:15 - 12:30,3.8102
12:30 - 12:45,3.6308800000000003
12:45 - 13:00,3.8105700000000002
13:00 - 13:15,3.5003
13:15 - 13:30,3.35007
13:30 - 13:45,3.50036
13:45 - 14:00,3.35027
14:00 - 14:15,3.50006
14:15 - 14:30,3.52571
14:30 - 14:45,3.48075
14:45 - 15:00,3.50066
15:00 - 15:15,3.56024
15:15 - 15:30,3.6301
15:30 - 15:45,3.96481
15:45 - 16:00,4.00015
16:00 - 16:15,4.00408
16:15 - 16:30,4.0047
16:30 - 16:45,5.20939
16:45 - 17:00,10.0
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,9.99994
19:45 - 20:00,5.50094
20:00 - 20:15,4.81533
20:15 - 20:30,4.28087
20:30 - 20:45,4.04973
20:45 - 21:00,4.0492
21:00 - 21:15,3.90902
21:15 - 21:30,3.52522
21:30 - 21:45,3.3504699999999996
21:45 - 22:00,3.35023
22:00 - 22:15,3.1002199999999998
22:15 - 22:30,3.10097
22:30 - 22:45,3.00096
22:45 - 23:00,3.01754
23:00 - 23:15,3.1009499999999997
23:15 - 23:30,3.1006799999999997
23:30 - 23:45,3.1009499999999997
23:45 - 24:00,3.09156
