Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.64915
00:15 - 00:30,4.58908
00:30 - 00:45,4.46923
00:45 - 01:00,4.42946
01:00 - 01:15,3.90198
01:15 - 01:30,3.78977
01:30 - 01:45,3.7432
01:45 - 02:00,3.6589899999999997
02:00 - 02:15,3.65825
02:15 - 02:30,3.64392
02:30 - 02:45,3.6434
02:45 - 03:00,3.60394
03:00 - 03:15,3.60389
03:15 - 03:30,3.60384
03:30 - 03:45,3.63451
03:45 - 04:00,3.6581599999999996
04:00 - 04:15,3.6583099999999997
04:15 - 04:30,3.65898
04:30 - 04:45,3.74327
04:45 - 05:00,3.84908
05:00 - 05:15,4.3587
05:15 - 05:30,4.00442
05:30 - 05:45,3.84978
05:45 - 06:00,4.49919
06:00 - 06:15,4.49974
06:15 - 06:30,4.750319999999999
06:30 - 06:45,4.999359999999999
06:45 - 07:00,5.20013
07:00 - 07:15,5.00046
07:15 - 07:30,5.0007399999999995
07:30 - 07:45,5.5002200000000006
07:45 - 08:00,5.19702
08:00 - 08:15,4.7808
08:15 - 08:30,4.78064
08:30 - 08:45,4.64967
08:45 - 09:00,4.4992
09:00 - 09:15,4.00092
09:15 - 09:30,3.84985
09:30 - 09:45,4.469270000000001
09:45 - 10:00,4.23416
10:00 - 10:15,3.8104899999999997
10:15 - 10:30,3.81933
10:30 - 10:45,3.81995
10:45 - 11:00,3.89049
11:00 - 11:15,3.53467
11:15 - 11:30,3.50094
11:30 - 11:45,3.24071
11:45 - 12:00,3.21077
12:00 - 12:15,3.21099
12:15 - 12:30,3.4990300000000003
12:30 - 12:45,3.30096
12:45 - 13:00,3.18572
13:00 - 13:15,3.00057
13:15 - 13:30,2.98448
13:30 - 13:45,2.98418
13:45 - 14:00,2.98458
14:00 - 14:15,3.18506
14:15 - 14:30,3.21082
14:30 - 14:45,3.3004499999999997
14:45 - 15:00,3.31304
15:00 - 15:15,3.49923
15:15 - 15:30,3.50009
15:30 - 15:45,3.50055
15:45 - 16:00,3.5804
16:00 - 16:15,3.6430100000000003
16:15 - 16:30,3.65882
16:30 - 16:45,3.78091
16:45 - 17:00,4.8284899999999995
17:00 - 17:15,4.44044
17:15 - 17:30,3.82026
17:30 - 17:45,4.1009899999999995
17:45 - 18:00,4.00493
18:00 - 18:15,4.300590000000001
18:15 - 18:30,4.90541
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,5.35042
20:15 - 20:30,5.309609999999999
20:30 - 20:45,5.466270000000001
20:45 - 21:00,5.63952
21:00 - 21:15,5.75025
21:15 - 21:30,5.7503400000000005
21:30 - 21:45,5.70974
21:45 - 22:00,5.35037
22:00 - 22:15,5.46695
22:15 - 22:30,5.3091099999999996
22:30 - 22:45,5.07076
22:45 - 23:00,5.26844
23:00 - 23:15,5.0002200000000006
23:15 - 23:30,4.8288400000000005
23:30 - 23:45,4.71979
23:45 - 24:00,4.719939999999999
